timestamp,temp,dewPt,rh,wx_phrase
2023-01-08 02:56:00,4,3,89,Partly Cloudy
2023-01-08 03:56:00,3,2,93,Partly Cloudy
2023-01-08 04:56:00,5,3,89,Mostly Cloudy
2023-01-08 05:56:00,6,4,89,Cloudy
2023-01-08 06:56:00,6,4,86,Cloudy
2023-01-08 07:56:00,7,4,85,Cloudy
2023-01-08 08:56:00,8,4,79,Cloudy
2023-01-08 09:56:00,8,5,83,Mostly Cloudy
2023-01-08 10:56:00,9,6,80,Mostly Cloudy
2023-01-08 11:56:00,9,6,77,Cloudy
2023-01-08 12:56:00,11,6,71,Cloudy
2023-01-08 13:56:00,13,6,60,Cloudy
2023-01-08 14:56:00,15,6,55,Mostly Cloudy
2023-01-08 15:56:00,16,6,52,Mostly Cloudy
2023-01-08 16:56:00,18,4,41,Mostly Cloudy
2023-01-08 17:56:00,18,6,46,Mostly Cloudy
2023-01-08 18:56:00,16,7,57,Mostly Cloudy
2023-01-08 19:56:00,13,7,67,Mostly Cloudy
2023-01-08 20:56:00,14,5,55,Mostly Cloudy
2023-01-08 21:56:00,14,4,53,Partly Cloudy
2023-01-08 22:56:00,14,4,49,Mostly Cloudy
2023-01-08 23:56:00,14,5,55,Cloudy
2023-01-09 00:56:00,13,7,67,Cloudy
2023-01-09 01:56:00,14,6,59,Cloudy
