timestamp,temp,dewPt,rh,wx_phrase
2023-08-30 02:56:00,24,23,94,Cloudy
2023-08-30 03:56:00,23,23,97,Cloudy
2023-08-30 04:56:00,24,23,94,Cloudy
2023-08-30 05:56:00,23,23,97,Cloudy
2023-08-30 06:56:00,23,23,97,Mostly Cloudy
2023-08-30 07:56:00,24,23,94,Cloudy
2023-08-30 08:56:00,24,23,96,Cloudy
2023-08-30 09:56:00,24,23,94,Cloudy
2023-08-30 10:56:00,25,24,94,Cloudy
2023-08-30 11:44:00,25,25,100,Light Rain
2023-08-30 11:56:00,25,25,100,Light Rain
2023-08-30 12:29:00,25,25,100,Light Rain
2023-08-30 12:49:00,25,25,100,Light Rain
2023-08-30 12:56:00,25,25,100,Light Rain
2023-08-30 13:56:00,26,25,96,Light Rain
2023-08-30 14:06:00,26,24,93,Light Rain
2023-08-30 14:39:00,26,25,96,Rain
2023-08-30 14:56:00,26,25,96,Light Rain
2023-08-30 15:56:00,26,25,94,Light Rain
2023-08-30 16:39:00,26,25,96,Heavy Rain
2023-08-30 16:56:00,26,25,96,Heavy Rain
2023-08-30 17:03:00,25,24,96,Rain
2023-08-30 17:12:00,25,24,96,Heavy Rain
2023-08-30 17:21:00,25,24,96,Heavy Rain
2023-08-30 17:34:00,24,23,94,Heavy Rain
2023-08-30 17:41:00,24,24,97,Heavy Rain
2023-08-30 17:49:00,24,24,97,Rain
2023-08-30 17:56:00,24,23,96,Heavy Rain
2023-08-30 18:56:00,23,23,97,Heavy Rain
2023-08-30 19:56:00,23,22,93,Heavy Rain
2023-08-30 20:56:00,23,,,Rain
2023-08-30 21:56:00,23,21,87,Rain
2023-08-30 22:56:00,23,23,100,Rain
2023-08-30 23:56:00,23,23,100,Light Rain
2023-08-31 00:56:00,23,23,100,Cloudy
2023-08-31 01:56:00,23,23,100,Light Rain
