timestamp,temp,dewPt,rh,wx_phrase
2024-01-29 02:56:00,7,2,73,Fair
2024-01-29 03:56:00,7,2,73,Fair
2024-01-29 04:56:00,7,2,73,Partly Cloudy
2024-01-29 05:56:00,6,2,74,Partly Cloudy
2024-01-29 06:56:00,6,2,74,Fair
2024-01-29 07:56:00,5,2,79,Fair
2024-01-29 08:56:00,5,2,79,Fair
2024-01-29 09:56:00,6,2,76,Fair
2024-01-29 10:56:00,8,2,66,Fair
2024-01-29 11:56:00,10,2,57,Fair
2024-01-29 12:56:00,12,2,52,Fair
2024-01-29 13:56:00,13,2,45,Fair
2024-01-29 14:56:00,14,2,42,Fair
2024-01-29 15:56:00,15,2,41,Fair
2024-01-29 16:56:00,16,2,41,Fair
2024-01-29 17:56:00,16,2,38,Fair
2024-01-29 18:56:00,16,1,38,Fair
2024-01-29 19:56:00,14,1,40,Fair
2024-01-29 20:56:00,9,3,66,Fair
2024-01-29 21:56:00,7,3,76,Fair
2024-01-29 22:56:00,7,2,73,Fair
2024-01-29 23:56:00,4,2,86,Fair
2024-01-30 00:56:00,5,3,86,Fair
2024-01-30 01:56:00,3,2,93,Fair
