timestamp,temp,dewPt,rh,wx_phrase
2023-09-07 02:56:00,25,21,76,Fair
2023-09-07 03:56:00,24,21,82,Fair
2023-09-07 04:56:00,24,21,82,Fair
2023-09-07 05:56:00,23,21,87,Fair
2023-09-07 06:56:00,23,21,87,Partly Cloudy
2023-09-07 07:56:00,22,21,91,Partly Cloudy
2023-09-07 08:56:00,23,21,90,Mostly Cloudy
2023-09-07 09:56:00,24,22,87,Cloudy
2023-09-07 10:56:00,24,22,85,Mostly Cloudy
2023-09-07 11:56:00,25,22,84,Mostly Cloudy
2023-09-07 12:56:00,27,23,79,Haze
2023-09-07 13:56:00,30,22,63,Haze
2023-09-07 14:56:00,31,22,57,Haze
2023-09-07 15:56:00,33,22,50,Haze
2023-09-07 16:56:00,34,21,45,Partly Cloudy
