timestamp,temp,dewPt,rh,wx_phrase
2023-01-14 02:56:00,6,-2,58,Partly Cloudy
2023-01-14 03:56:00,5,-3,55,Fair
2023-01-14 04:56:00,4,-3,58,Partly Cloudy
2023-01-14 05:56:00,4,-3,60,Fair
2023-01-14 06:56:00,4,-4,55,Mostly Cloudy
2023-01-14 07:56:00,3,-5,55,Fair
2023-01-14 08:56:00,3,-6,54,Fair
2023-01-14 09:56:00,3,-6,54,Fair
2023-01-14 10:56:00,4,-6,49,Fair
2023-01-14 11:56:00,5,-6,45,Fair
2023-01-14 12:56:00,6,-6,42,Partly Cloudy
2023-01-14 13:56:00,8,-5,40,Fair
2023-01-14 14:56:00,8,-5,39,Partly Cloudy
2023-01-14 15:56:00,9,-6,36,Partly Cloudy
2023-01-14 16:56:00,9,-5,36,Fair
2023-01-14 17:56:00,10,-5,35,Fair
2023-01-14 18:56:00,9,-4,39,Fair
2023-01-14 19:56:00,7,-4,44,Fair
2023-01-14 20:56:00,7,-4,45,Fair
2023-01-14 21:56:00,7,-5,43,Fair
2023-01-14 22:56:00,5,-5,49,Fair
2023-01-14 23:56:00,4,-6,49,Fair
2023-01-15 00:56:00,3,-6,52,Fair
2023-01-15 01:56:00,2,-6,55,Fair
