timestamp,temp,dewPt,rh,wx_phrase
2023-08-05 02:56:00,24,23,94,Fair
2023-08-05 03:56:00,23,23,97,Fair
2023-08-05 04:56:00,23,22,93,Fair
2023-08-05 05:56:00,22,22,97,Fair
2023-08-05 06:56:00,22,22,97,Fair
2023-08-05 07:56:00,23,22,93,Fair
2023-08-05 08:56:00,22,21,93,Partly Cloudy
2023-08-05 09:56:00,23,22,93,Fair
2023-08-05 10:56:00,26,23,84,Fair
2023-08-05 11:56:00,28,23,76,Fair
2023-08-05 12:56:00,30,23,65,Partly Cloudy
2023-08-05 13:56:00,31,22,57,Partly Cloudy
2023-08-05 14:56:00,32,21,50,Partly Cloudy
2023-08-05 15:56:00,33,21,50,Partly Cloudy
2023-08-05 16:56:00,33,20,47,Partly Cloudy
2023-08-05 17:56:00,34,19,42,Partly Cloudy
2023-08-05 18:56:00,34,20,44,Partly Cloudy
2023-08-05 19:56:00,33,21,47,Partly Cloudy
2023-08-05 20:56:00,32,20,48,Fair
2023-08-05 21:56:00,31,21,57,Fair
2023-08-05 22:56:00,29,21,63,Partly Cloudy
2023-08-05 23:56:00,28,21,67,Fair
2023-08-06 00:56:00,27,21,69,Fair
2023-08-06 01:56:00,26,22,79,Fair
