timestamp,temp,dewPt,rh,wx_phrase
2023-10-31 02:56:00,19,17,87,Fair
2023-10-31 03:56:00,17,16,90,Fair
2023-10-31 04:56:00,18,16,90,Partly Cloudy
2023-10-31 05:56:00,17,16,93,Fair
2023-10-31 06:56:00,18,15,84,Fair
2023-10-31 07:56:00,17,13,78,Mostly Cloudy
2023-10-31 08:56:00,17,12,72,Mostly Cloudy
2023-10-31 09:56:00,16,10,67,Partly Cloudy
2023-10-31 10:56:00,17,9,62,Partly Cloudy
2023-10-31 11:56:00,18,10,60,Mostly Cloudy
2023-10-31 12:56:00,18,11,61,Mostly Cloudy
2023-10-31 13:27:00,19,11,60,Mostly Cloudy
2023-10-31 13:56:00,19,11,60,Mostly Cloudy
2023-10-31 14:12:00,19,11,60,Mostly Cloudy
2023-10-31 14:56:00,18,12,67,Mostly Cloudy
2023-10-31 15:09:00,18,12,67,Mostly Cloudy
2023-10-31 15:56:00,17,11,67,Mostly Cloudy
2023-10-31 16:56:00,17,11,67,Cloudy
2023-10-31 17:32:00,17,11,70,Cloudy
2023-10-31 17:56:00,16,11,70,Cloudy
2023-10-31 18:56:00,15,11,75,Light Rain
2023-10-31 19:56:00,14,11,81,Light Rain
2023-10-31 20:00:00,14,11,81,Light Rain
2023-10-31 20:18:00,13,11,87,Cloudy
2023-10-31 20:56:00,13,11,84,Cloudy
2023-10-31 21:56:00,13,9,80,Cloudy
2023-10-31 22:56:00,12,9,80,Cloudy
2023-10-31 23:56:00,12,9,80,Cloudy
2023-11-01 00:56:00,12,9,80,Cloudy
2023-11-01 01:56:00,12,9,83,Cloudy
