timestamp,temp,dewPt,rh,wx_phrase
2023-04-19 02:56:00,13,8,72,Fair
2023-04-19 03:56:00,14,7,64,Fair
2023-04-19 04:56:00,12,8,77,Fair
2023-04-19 05:56:00,13,7,69,Fair
2023-04-19 06:56:00,12,7,74,Fair
2023-04-19 07:56:00,11,7,77,Fair
2023-04-19 08:56:00,11,8,80,Fair
2023-04-19 09:56:00,12,8,80,Fair
2023-04-19 10:56:00,17,9,60,Fair
2023-04-19 11:56:00,21,10,49,Fair
2023-04-19 12:56:00,24,10,40,Fair
2023-04-19 13:56:00,27,9,31,Fair
2023-04-19 14:56:00,28,8,28,Fair
2023-04-19 15:56:00,29,7,25,Fair
2023-04-19 16:56:00,30,8,25,Fair
2023-04-19 17:56:00,31,7,23,Fair
2023-04-19 18:56:00,31,7,23,Fair
2023-04-19 19:56:00,29,7,25,Fair
2023-04-19 20:56:00,29,7,25,Fair
2023-04-19 21:56:00,27,8,29,Fair
2023-04-19 22:56:00,21,12,57,Fair
2023-04-19 23:56:00,18,12,65,Fair
2023-04-20 00:56:00,17,12,72,Fair
2023-04-20 01:56:00,21,8,45,Fair
