timestamp,temp,dewPt,rh,wx_phrase
2023-02-16 02:56:00,12,10,86,Fair
2023-02-16 03:56:00,14,12,89,Fair
2023-02-16 04:56:00,12,11,93,Fair
2023-02-16 05:56:00,13,12,93,Fair
2023-02-16 06:56:00,13,12,96,Fair
2023-02-16 07:56:00,11,10,93,Patches of Fog
2023-02-16 08:39:00,12,11,96,Partly Cloudy
2023-02-16 08:56:00,11,10,96,Mostly Cloudy
2023-02-16 09:22:00,13,12,96,Fog
2023-02-16 09:36:00,13,13,100,Fog
2023-02-16 09:44:00,13,13,100,Fog
2023-02-16 09:56:00,13,13,100,Fog
2023-02-16 10:33:00,14,14,100,Fog
2023-02-16 10:39:00,14,14,100,Fog
2023-02-16 10:56:00,14,14,100,Cloudy
2023-02-16 11:11:00,15,15,100,Cloudy
2023-02-16 11:48:00,18,16,84,Partly Cloudy
2023-02-16 11:56:00,19,16,81,Partly Cloudy
2023-02-16 12:56:00,21,16,71,Mostly Cloudy
2023-02-16 13:56:00,21,16,71,Cloudy
2023-02-16 14:56:00,22,16,66,Cloudy
2023-02-16 15:56:00,24,14,55,Cloudy
2023-02-16 16:56:00,24,13,50,Partly Cloudy
2023-02-16 17:56:00,24,13,50,Partly Cloudy
2023-02-16 18:56:00,24,14,53,Mostly Cloudy
2023-02-16 19:56:00,22,14,61,Mostly Cloudy
2023-02-16 20:56:00,21,14,68,Partly Cloudy
2023-02-16 21:56:00,18,14,78,Partly Cloudy
2023-02-16 22:56:00,18,14,78,Partly Cloudy
2023-02-16 23:56:00,17,14,84,Partly Cloudy
2023-02-17 00:56:00,18,14,80,Partly Cloudy
2023-02-17 01:56:00,18,14,80,Fair
