timestamp,temp,dewPt,rh,wx_phrase
2023-09-10 02:26:00,22,22,97,Mostly Cloudy
2023-09-10 02:56:00,23,22,93,Cloudy
2023-09-10 03:44:00,22,22,97,Mostly Cloudy
2023-09-10 03:56:00,22,22,97,Mostly Cloudy
2023-09-10 04:56:00,22,22,97,Mostly Cloudy
2023-09-10 05:56:00,22,22,100,Mostly Cloudy
2023-09-10 06:56:00,22,22,100,Mostly Cloudy
2023-09-10 07:56:00,22,22,100,Mostly Cloudy
2023-09-10 08:56:00,22,22,97,Mostly Cloudy
2023-09-10 09:56:00,22,22,97,Mostly Cloudy
2023-09-10 10:14:00,23,22,93,Cloudy
2023-09-10 10:16:00,23,22,93,Thunder in the Vicinity
2023-09-10 10:56:00,23,21,90,Thunder in the Vicinity
2023-09-10 11:10:00,23,22,93,Light Rain
2023-09-10 11:20:00,22,21,93,Light Rain
2023-09-10 11:48:00,23,22,93,Light Rain
2023-09-10 11:56:00,23,22,91,Mostly Cloudy
2023-09-10 12:56:00,27,22,74,Mostly Cloudy
2023-09-10 13:56:00,28,22,69,Mostly Cloudy
2023-09-10 14:56:00,28,21,67,Thunder
2023-09-10 15:56:00,28,22,69,Partly Cloudy
2023-09-10 16:43:00,27,22,74,T-Storm
2023-09-10 16:56:00,27,23,79,Light Rain with Thunder
2023-09-10 17:49:00,24,22,87,Mostly Cloudy
2023-09-10 17:56:00,24,22,90,Mostly Cloudy
2023-09-10 18:56:00,24,22,90,Mostly Cloudy
2023-09-10 19:56:00,24,22,87,Mostly Cloudy
2023-09-10 20:56:00,26,22,79,Partly Cloudy
2023-09-10 21:56:00,24,22,90,Partly Cloudy
2023-09-10 22:56:00,23,22,93,Fair
2023-09-10 23:56:00,23,22,96,Fair
2023-09-11 00:56:00,22,22,97,Fair
2023-09-11 01:56:00,22,21,96,Fair
