timestamp,temp,dewPt,rh,wx_phrase
2024-03-03 02:31:00,10,10,100,Mist
2024-03-03 02:56:00,12,12,100,Mist
2024-03-03 03:56:00,11,11,100,Mist
2024-03-03 04:13:00,11,11,100,Mist
2024-03-03 04:56:00,12,12,100,Mist
2024-03-03 05:16:00,12,12,100,Mist
2024-03-03 05:56:00,12,12,100,Mist
2024-03-03 06:56:00,13,13,100,Mist
2024-03-03 07:56:00,13,13,100,Mist
2024-03-03 08:56:00,13,13,100,Mist
2024-03-03 09:24:00,13,13,100,Mist
2024-03-03 09:56:00,12,12,100,Mist
2024-03-03 10:56:00,12,12,100,Mist
2024-03-03 11:28:00,12,12,100,Fog
2024-03-03 11:56:00,13,13,100,Fog
2024-03-03 12:22:00,13,13,100,Mist
2024-03-03 12:34:00,13,13,100,Light Drizzle
2024-03-03 12:56:00,14,13,96,Mist
2024-03-03 13:28:00,14,14,97,Mist
2024-03-03 13:56:00,15,14,96,Mist
2024-03-03 14:09:00,15,14,96,Mist
2024-03-03 14:29:00,16,14,93,Mist
2024-03-03 14:56:00,16,15,93,Cloudy
2024-03-03 15:39:00,17,16,90,Cloudy
2024-03-03 15:52:00,18,16,88,Cloudy
2024-03-03 15:56:00,18,15,84,Cloudy
2024-03-03 16:56:00,18,16,84,Cloudy
2024-03-03 17:56:00,18,15,81,Mostly Cloudy
2024-03-03 18:56:00,18,15,81,Mostly Cloudy
2024-03-03 19:27:00,18,15,81,Mostly Cloudy
2024-03-03 19:56:00,18,15,84,Mostly Cloudy
2024-03-03 20:56:00,16,15,93,Partly Cloudy
