timestamp,temp,dewPt,rh,wx_phrase
2024-02-21 02:56:00,1,-1,92,Fair
2024-02-21 03:56:00,0,-1,92,Fair
2024-02-21 04:56:00,0,-1,92,Fair
2024-02-21 05:56:00,-1,-2,92,Fair
2024-02-21 06:56:00,-1,-2,96,Fair
2024-02-21 07:56:00,-2,-2,96,Fair
2024-02-21 08:56:00,-2,-2,96,Patches of Fog
2024-02-21 09:56:00,1,-1,89,Patches of Fog
2024-02-21 10:56:00,5,2,79,Patches of Fog
2024-02-21 11:56:00,9,-1,50,Fair
2024-02-21 12:56:00,11,-1,45,Fair
2024-02-21 13:56:00,13,-1,38,Fair
2024-02-21 14:56:00,14,-1,36,Fair
2024-02-21 15:56:00,16,-1,33,Fair
2024-02-21 16:56:00,17,-1,31,Fair
2024-02-21 17:56:00,17,-1,31,Fair
2024-02-21 18:56:00,17,-1,31,Fair
2024-02-21 19:56:00,15,-1,35,Fair
2024-02-21 20:56:00,11,1,49,Fair
2024-02-21 21:56:00,8,2,63,Fair
2024-02-21 22:56:00,7,1,65,Fair
2024-02-21 23:56:00,6,2,76,Fair
2024-02-22 00:56:00,4,1,79,Fair
2024-02-22 01:56:00,3,1,83,Fair
