timestamp,temp,dewPt,rh,wx_phrase
2023-06-09 02:56:00,20,17,84,Cloudy
2023-06-09 03:56:00,19,17,87,Mostly Cloudy
2023-06-09 04:56:00,20,14,70,Fair
2023-06-09 05:56:00,19,13,68,Partly Cloudy
2023-06-09 06:56:00,19,12,61,Cloudy
2023-06-09 07:56:00,19,9,52,Mostly Cloudy
2023-06-09 08:56:00,19,8,50,Cloudy
2023-06-09 09:56:00,19,9,51,Haze
2023-06-09 10:56:00,21,9,47,Haze
2023-06-09 11:56:00,23,8,38,Haze
2023-06-09 12:56:00,25,8,33,Haze
2023-06-09 13:56:00,26,8,32,Haze
2023-06-09 14:56:00,26,7,29,Haze
2023-06-09 15:56:00,27,8,29,Haze
2023-06-09 16:56:00,27,8,30,Haze
2023-06-09 17:56:00,28,9,31,Haze
2023-06-09 18:56:00,28,9,30,Fair
2023-06-09 19:56:00,28,9,30,Fair
2023-06-09 20:56:00,27,8,30,Fair
2023-06-09 21:56:00,26,8,32,Fair
2023-06-09 22:56:00,22,13,57,Fair
2023-06-09 23:56:00,20,12,61,Fair
2023-06-10 00:56:00,17,12,72,Fair
2023-06-10 01:56:00,17,13,78,Fair
