timestamp,temp,dewPt,rh,wx_phrase
2023-03-06 02:56:00,10,7,80,Fair
2023-03-06 03:56:00,8,5,83,Fair
2023-03-06 04:56:00,7,5,86,Fair
2023-03-06 05:56:00,7,5,86,Fair
2023-03-06 06:56:00,6,5,93,Partly Cloudy
2023-03-06 07:56:00,7,5,89,Partly Cloudy
2023-03-06 08:56:00,6,5,93,Mostly Cloudy
2023-03-06 09:56:00,8,6,89,Mostly Cloudy
2023-03-06 10:56:00,13,9,77,Mostly Cloudy
2023-03-06 11:56:00,17,9,60,Mostly Cloudy
2023-03-06 12:56:00,20,8,47,Mostly Cloudy
2023-03-06 13:56:00,22,11,48,Mostly Cloudy
2023-03-06 14:56:00,24,12,48,Mostly Cloudy
2023-03-06 15:56:00,24,12,45,Mostly Cloudy
2023-03-06 16:56:00,26,12,42,Mostly Cloudy
2023-03-06 17:56:00,26,11,38,Mostly Cloudy
2023-03-06 18:56:00,25,10,39,Partly Cloudy
2023-03-06 19:56:00,24,11,43,Mostly Cloudy
2023-03-06 20:56:00,22,11,49,Mostly Cloudy
2023-03-06 21:56:00,19,11,59,Partly Cloudy
2023-03-06 22:56:00,18,11,63,Partly Cloudy
2023-03-06 23:56:00,17,11,67,Partly Cloudy
2023-03-07 00:56:00,18,14,78,Partly Cloudy
2023-03-07 01:56:00,18,16,84,Fair
