timestamp,temp,dewPt,rh,wx_phrase
2023-03-10 02:56:00,15,3,44,Cloudy
2023-03-10 03:56:00,15,4,49,Cloudy
2023-03-10 04:56:00,15,6,53,Cloudy
2023-03-10 05:56:00,14,6,58,Cloudy
2023-03-10 06:56:00,12,9,80,Light Rain
2023-03-10 07:22:00,11,10,93,Heavy Rain
2023-03-10 07:56:00,11,,,Rain
2023-03-10 08:12:00,11,9,92,Rain
2023-03-10 08:33:00,11,9,92,Light Rain
2023-03-10 08:56:00,11,11,100,Light Rain
2023-03-10 09:12:00,11,11,100,Light Rain
2023-03-10 09:38:00,11,11,100,Light Rain
2023-03-10 09:56:00,11,11,100,Light Rain
2023-03-10 10:01:00,11,11,100,Light Rain
2023-03-10 10:04:00,11,11,100,Light Rain
2023-03-10 10:13:00,11,11,100,Light Rain
2023-03-10 10:56:00,12,12,100,Light Rain
2023-03-10 11:07:00,12,12,100,Light Rain
2023-03-10 11:21:00,12,12,97,Cloudy
2023-03-10 11:56:00,13,13,100,Cloudy
2023-03-10 12:04:00,13,13,97,Cloudy
2023-03-10 12:56:00,15,14,93,Light Rain
2023-03-10 13:56:00,15,14,93,Cloudy
2023-03-10 14:56:00,16,14,87,Cloudy
2023-03-10 15:56:00,16,14,87,Cloudy
2023-03-10 16:07:00,16,14,87,Cloudy
2023-03-10 16:56:00,18,14,78,Cloudy
2023-03-10 17:45:00,17,13,78,Cloudy
2023-03-10 17:56:00,17,13,78,Cloudy
2023-03-10 18:56:00,18,13,70,Mostly Cloudy
2023-03-10 19:56:00,17,12,72,Partly Cloudy
2023-03-10 20:56:00,16,12,78,Partly Cloudy
2023-03-10 21:56:00,14,12,84,Partly Cloudy
2023-03-10 22:56:00,13,11,87,Fair
2023-03-10 23:56:00,13,11,89,Partly Cloudy
2023-03-11 00:56:00,14,7,64,Partly Cloudy
2023-03-11 01:56:00,13,2,45,Fair
