timestamp,temp,dewPt,rh,wx_phrase
2024-01-22 02:56:00,-6,-8,82,Fair
2024-01-22 03:56:00,-6,-8,85,Fair
2024-01-22 04:56:00,-7,-8,89,Fair
2024-01-22 05:56:00,-7,-8,89,Fair
2024-01-22 06:56:00,-7,-8,89,Fair
2024-01-22 07:56:00,-7,-8,92,Fair
2024-01-22 08:56:00,-7,-8,89,Fair
2024-01-22 09:56:00,-7,-8,89,Partly Cloudy
2024-01-22 10:56:00,-4,-6,88,Partly Cloudy
2024-01-22 11:56:00,0,-6,66,Mostly Cloudy
2024-01-22 12:56:00,4,-8,43,Mostly Cloudy
2024-01-22 13:56:00,6,-8,35,Mostly Cloudy
2024-01-22 14:56:00,8,-9,30,Mostly Cloudy
2024-01-22 15:56:00,10,-9,26,Mostly Cloudy
2024-01-22 16:56:00,11,-8,26,Mostly Cloudy
2024-01-22 17:56:00,11,-7,28,Mostly Cloudy
2024-01-22 18:56:00,11,-6,31,Mostly Cloudy
2024-01-22 19:56:00,9,-5,36,Mostly Cloudy
2024-01-22 20:56:00,8,-5,39,Partly Cloudy
2024-01-22 21:56:00,8,-4,42,Mostly Cloudy
2024-01-22 22:56:00,8,-4,42,Cloudy
2024-01-22 23:56:00,7,-4,46,Cloudy
2024-01-23 00:56:00,8,-4,42,Cloudy
2024-01-23 01:56:00,7,-2,52,Cloudy
