timestamp,temp,dewPt,rh,wx_phrase
2023-06-04 02:56:00,22,17,73,Partly Cloudy
2023-06-04 03:56:00,22,18,81,Partly Cloudy
2023-06-04 04:56:00,22,18,78,Mostly Cloudy
2023-06-04 05:28:00,22,18,78,Mostly Cloudy
2023-06-04 05:56:00,22,18,76,Cloudy
2023-06-04 06:56:00,22,18,76,Cloudy
2023-06-04 07:56:00,22,18,78,Cloudy
2023-06-04 08:56:00,21,16,73,Mostly Cloudy
2023-06-04 09:56:00,21,16,73,Mostly Cloudy
2023-06-04 10:56:00,21,16,73,Mostly Cloudy
2023-06-04 11:56:00,22,16,68,Mostly Cloudy
2023-06-04 12:56:00,23,15,61,Mostly Cloudy
2023-06-04 13:56:00,23,16,62,Mostly Cloudy
2023-06-04 14:56:00,23,15,59,Mostly Cloudy
2023-06-04 15:56:00,24,16,60,Mostly Cloudy
2023-06-04 16:56:00,24,16,58,Mostly Cloudy
2023-06-04 17:56:00,24,16,60,Mostly Cloudy
2023-06-04 18:56:00,24,16,58,Mostly Cloudy
2023-06-04 19:56:00,23,16,62,Mostly Cloudy
2023-06-04 20:56:00,23,15,59,Partly Cloudy
2023-06-04 21:56:00,23,16,64,Partly Cloudy
2023-06-04 22:56:00,22,16,68,Fair
2023-06-04 23:56:00,20,16,76,Fair
2023-06-05 00:56:00,20,16,76,Partly Cloudy
2023-06-05 01:10:00,20,16,76,Mostly Cloudy
2023-06-05 01:56:00,20,16,76,Cloudy
