timestamp,temp,dewPt,rh,wx_phrase
2023-08-07 02:56:00,23,23,97,Partly Cloudy
2023-08-07 03:56:00,23,22,96,Partly Cloudy
2023-08-07 04:33:00,23,23,100,Partly Cloudy
2023-08-07 04:56:00,23,23,100,Mostly Cloudy
2023-08-07 05:56:00,23,22,96,Mostly Cloudy
2023-08-07 06:56:00,23,22,96,Partly Cloudy
2023-08-07 07:05:00,23,22,96,Partly Cloudy
2023-08-07 07:56:00,22,22,100,Partly Cloudy
2023-08-07 08:56:00,22,22,97,Partly Cloudy
2023-08-07 09:38:00,23,22,96,Partly Cloudy
2023-08-07 09:56:00,23,22,93,Partly Cloudy
2023-08-07 10:56:00,26,23,84,Fair
2023-08-07 11:56:00,28,22,69,Fair
2023-08-07 12:56:00,30,23,65,Fair
2023-08-07 13:56:00,31,23,65,Partly Cloudy
2023-08-07 14:56:00,32,24,65,Partly Cloudy
2023-08-07 15:56:00,33,25,62,Mostly Cloudy
2023-08-07 16:56:00,34,25,58,Mostly Cloudy
2023-08-07 17:56:00,36,25,54,Mostly Cloudy
2023-08-07 18:52:00,36,24,50,Thunder in the Vicinity
2023-08-07 18:56:00,35,24,54,Thunder in the Vicinity
2023-08-07 19:11:00,35,24,54,Partly Cloudy
2023-08-07 19:37:00,34,24,54,Thunder in the Vicinity
2023-08-07 19:56:00,33,24,59,Thunder in the Vicinity
2023-08-07 20:24:00,29,23,72,T-Storm
2023-08-07 20:41:00,24,22,87,T-Storm
2023-08-07 20:56:00,25,22,82,T-Storm
2023-08-07 21:56:00,24,23,94,Thunder in the Vicinity
2023-08-07 22:20:00,24,22,90,Mostly Cloudy
2023-08-07 22:56:00,24,23,94,Mostly Cloudy
2023-08-07 23:56:00,24,23,94,Mostly Cloudy
2023-08-08 00:56:00,23,22,93,Cloudy
2023-08-08 01:56:00,23,22,93,Partly Cloudy
