timestamp,temp,dewPt,rh,wx_phrase
2024-02-16 02:56:00,11,3,57,Partly Cloudy
2024-02-16 03:56:00,11,3,61,Partly Cloudy
2024-02-16 04:56:00,10,3,63,Mostly Cloudy
2024-02-16 05:56:00,8,3,71,Mostly Cloudy
2024-02-16 06:56:00,9,3,66,Partly Cloudy
2024-02-16 07:56:00,7,3,76,Fair
2024-02-16 08:56:00,8,3,73,Cloudy
2024-02-16 09:56:00,8,4,77,Haze
2024-02-16 10:56:00,11,5,66,Mostly Cloudy
2024-02-16 11:56:00,14,5,55,Mostly Cloudy
2024-02-16 12:56:00,17,6,46,Mostly Cloudy
2024-02-16 13:56:00,18,6,45,Mostly Cloudy
2024-02-16 14:56:00,19,6,42,Cloudy
2024-02-16 15:56:00,19,6,43,Cloudy
2024-02-16 16:56:00,18,7,47,Cloudy
2024-02-16 17:56:00,18,7,48,Cloudy
2024-02-16 18:56:00,17,7,52,Cloudy
2024-02-16 19:56:00,16,8,58,Cloudy
2024-02-16 20:56:00,16,8,62,Mostly Cloudy
2024-02-16 21:56:00,16,8,60,Mostly Cloudy
2024-02-16 22:56:00,14,7,64,Mostly Cloudy
2024-02-16 23:56:00,10,8,86,Mostly Cloudy
2024-02-17 00:56:00,11,7,77,Mostly Cloudy
2024-02-17 01:56:00,13,6,64,Mostly Cloudy
