timestamp,temp,dewPt,rh,wx_phrase
2023-10-01 02:56:00,18,17,96,Fair
2023-10-01 03:56:00,18,17,93,Fair
2023-10-01 04:56:00,19,17,90,Fair
2023-10-01 05:56:00,18,17,90,Fair
2023-10-01 06:56:00,18,17,93,Fair
2023-10-01 07:56:00,17,16,93,Fair
2023-10-01 08:56:00,17,16,93,Fair
2023-10-01 09:56:00,17,16,90,Fair
2023-10-01 10:56:00,19,16,81,Fair
2023-10-01 11:56:00,22,16,70,Fair
2023-10-01 12:56:00,23,17,66,Fair
2023-10-01 13:56:00,26,16,56,Partly Cloudy
2023-10-01 14:56:00,27,16,52,Partly Cloudy
2023-10-01 15:56:00,26,16,52,Mostly Cloudy
2023-10-01 16:56:00,28,16,49,Mostly Cloudy
2023-10-01 17:56:00,28,16,47,Partly Cloudy
2023-10-01 18:56:00,27,15,47,Partly Cloudy
2023-10-01 19:56:00,27,14,45,Fair
2023-10-01 20:56:00,26,16,52,Fair
2023-10-01 21:56:00,23,16,64,Fair
2023-10-01 22:56:00,21,17,78,Fair
2023-10-01 23:56:00,19,17,87,Fair
2023-10-02 00:56:00,18,17,93,Fair
2023-10-02 01:56:00,18,16,90,Fair
