timestamp,temp,dewPt,rh,wx_phrase
2023-07-12 02:56:00,25,23,88,Mostly Cloudy
2023-07-12 03:56:00,24,23,91,Partly Cloudy
2023-07-12 04:56:00,24,22,90,Fair
2023-07-12 05:56:00,24,22,90,Fair
2023-07-12 06:56:00,23,22,96,Fair
2023-07-12 07:56:00,23,22,96,Partly Cloudy
2023-07-12 08:56:00,24,23,94,Partly Cloudy
2023-07-12 09:56:00,24,23,91,Fair
2023-07-12 10:56:00,27,24,85,Fair
2023-07-12 11:56:00,28,23,74,Fair
2023-07-12 12:56:00,30,23,67,Partly Cloudy
2023-07-12 13:56:00,32,22,55,Partly Cloudy
2023-07-12 14:56:00,32,21,50,Partly Cloudy
2023-07-12 15:56:00,33,21,48,Partly Cloudy
2023-07-12 16:56:00,33,20,47,Mostly Cloudy
2023-07-12 17:56:00,32,22,55,Mostly Cloudy
2023-07-12 18:56:00,31,21,57,Partly Cloudy
2023-07-12 19:56:00,32,22,57,Fair
2023-07-12 20:56:00,33,19,45,Partly Cloudy
2023-07-12 21:56:00,29,23,67,Partly Cloudy
2023-07-12 22:56:00,27,23,79,Partly Cloudy
2023-07-12 23:56:00,27,23,81,Partly Cloudy
2023-07-13 00:56:00,26,23,84,Partly Cloudy
2023-07-13 01:56:00,26,23,84,Fair
