timestamp,temp,dewPt,rh,wx_phrase
2023-07-19 02:56:00,27,23,81,Fair
2023-07-19 03:56:00,26,23,84,Fair
2023-07-19 04:56:00,26,23,87,Fair
2023-07-19 05:56:00,26,23,87,Mostly Cloudy
2023-07-19 06:56:00,26,23,84,Fair
2023-07-19 07:56:00,25,23,88,Partly Cloudy
2023-07-19 08:56:00,26,23,84,Cloudy
2023-07-19 09:56:00,26,23,84,Cloudy
2023-07-19 10:56:00,26,23,82,Haze
2023-07-19 11:56:00,27,23,79,Haze
2023-07-19 12:56:00,31,23,65,Mostly Cloudy
2023-07-19 13:56:00,33,22,52,Haze
2023-07-19 14:56:00,33,22,52,Haze
2023-07-19 15:56:00,34,22,49,Partly Cloudy
2023-07-19 16:56:00,35,22,47,Partly Cloudy
2023-07-19 17:56:00,35,22,46,Partly Cloudy
2023-07-19 18:56:00,34,21,47,Partly Cloudy
2023-07-19 19:56:00,32,21,52,Mostly Cloudy
2023-07-19 20:56:00,32,21,52,Mostly Cloudy
2023-07-19 21:56:00,31,21,55,Mostly Cloudy
2023-07-19 22:56:00,29,21,59,Mostly Cloudy
2023-07-19 23:56:00,28,21,67,Mostly Cloudy
2023-07-20 00:56:00,28,21,65,Mostly Cloudy
2023-07-20 01:56:00,27,21,71,Mostly Cloudy
