timestamp,temp,dewPt,rh,wx_phrase
2023-04-20 02:56:00,18,8,52,Fair
2023-04-20 03:56:00,16,9,67,Fair
2023-04-20 04:56:00,16,10,67,Fair
2023-04-20 05:56:00,14,10,75,Fair
2023-04-20 06:56:00,14,10,77,Fair
2023-04-20 07:56:00,14,9,74,Fair
2023-04-20 08:56:00,11,9,86,Fair
2023-04-20 09:56:00,13,10,80,Haze
2023-04-20 10:56:00,18,11,63,Fair
2023-04-20 11:56:00,22,11,49,Fair
2023-04-20 12:56:00,26,8,32,Fair
2023-04-20 13:56:00,27,8,29,Fair
2023-04-20 14:56:00,28,8,27,Fair
2023-04-20 15:56:00,29,8,26,Fair
2023-04-20 16:56:00,30,9,28,Fair
2023-04-20 17:56:00,30,9,27,Fair
2023-04-20 18:56:00,30,8,26,Fair
2023-04-20 19:56:00,29,8,27,Fair
2023-04-20 20:56:00,28,10,32,Fair
2023-04-20 21:56:00,26,11,38,Fair
2023-04-20 22:56:00,23,11,46,Fair
2023-04-20 23:56:00,21,12,55,Fair
2023-04-21 00:56:00,21,11,53,Fair
2023-04-21 01:56:00,21,11,54,Fair
