timestamp,temp,dewPt,rh,wx_phrase
2023-06-30 02:56:00,25,22,84,Cloudy
2023-06-30 03:56:00,26,22,79,Cloudy
2023-06-30 04:56:00,25,22,82,Partly Cloudy
2023-06-30 05:56:00,24,21,82,Partly Cloudy
2023-06-30 06:56:00,24,22,87,Fair
2023-06-30 07:56:00,23,21,87,Partly Cloudy
2023-06-30 08:56:00,23,21,90,Partly Cloudy
2023-06-30 09:56:00,24,22,85,Mostly Cloudy
2023-06-30 10:56:00,24,21,82,Haze
2023-06-30 11:56:00,26,21,76,Haze
2023-06-30 12:56:00,28,22,67,Haze
2023-06-30 13:56:00,29,22,65,Haze
2023-06-30 14:56:00,30,22,63,Haze
2023-06-30 15:56:00,32,22,54,Haze
2023-06-30 16:56:00,33,22,52,Haze
2023-06-30 17:56:00,32,22,54,Smoke
2023-06-30 18:56:00,33,21,50,Smoke
2023-06-30 19:56:00,33,20,47,Smoke
2023-06-30 20:56:00,32,21,52,Smoke
2023-06-30 21:56:00,31,22,59,Smoke
2023-06-30 22:56:00,31,21,57,Smoke
2023-06-30 23:56:00,27,22,74,Smoke
2023-07-01 00:56:00,26,22,81,Fair
2023-07-01 01:56:00,26,22,79,Mostly Cloudy
