timestamp,temp,dewPt,rh,wx_phrase
2024-02-23 02:56:00,14,4,49,Cloudy
2024-02-23 03:56:00,14,5,53,Mostly Cloudy
2024-02-23 04:56:00,14,6,57,Cloudy
2024-02-23 05:56:00,14,7,64,Mostly Cloudy
2024-02-23 06:56:00,14,8,69,Mostly Cloudy
2024-02-23 07:26:00,14,9,72,Cloudy
2024-02-23 07:56:00,14,10,75,Cloudy
2024-02-23 08:56:00,14,12,89,Light Rain
2024-02-23 09:56:00,14,13,96,Cloudy
2024-02-23 10:56:00,15,13,90,Cloudy
2024-02-23 11:56:00,16,14,90,Light Rain
2024-02-23 12:53:00,16,14,88,Cloudy
2024-02-23 12:56:00,16,14,87,Cloudy
2024-02-23 13:56:00,19,14,73,Mostly Cloudy
2024-02-23 14:56:00,20,11,55,Partly Cloudy
2024-02-23 15:56:00,20,9,50,Mostly Cloudy / Windy
2024-02-23 16:56:00,22,9,45,Mostly Cloudy
2024-02-23 17:56:00,22,9,44,Partly Cloudy
2024-02-23 18:51:00,20,8,46,Thunder in the Vicinity
2024-02-23 18:56:00,19,8,49,T-Storm
2024-02-23 19:44:00,14,11,83,T-Storm
2024-02-23 19:52:00,14,11,82,Cloudy
2024-02-23 19:56:00,14,11,81,Cloudy
2024-02-23 20:56:00,12,12,97,Mostly Cloudy
2024-02-23 21:56:00,11,11,100,Fair
2024-02-23 22:56:00,9,8,96,Fair
2024-02-23 23:56:00,8,8,97,Fair
2024-02-24 00:56:00,8,7,96,Fair
2024-02-24 01:56:00,8,7,93,Fair
