timestamp,temp,dewPt,rh,wx_phrase
2023-04-30 02:23:00,17,16,96,Light Rain
2023-04-30 02:56:00,17,16,93,Light Rain
2023-04-30 03:31:00,17,15,90,Light Rain
2023-04-30 03:47:00,16,15,93,Light Rain
2023-04-30 03:56:00,16,15,93,Light Rain
2023-04-30 04:56:00,16,16,100,Light Rain
2023-04-30 05:06:00,17,16,96,Rain
2023-04-30 05:52:00,17,17,100,Rain
2023-04-30 05:56:00,17,17,100,Light Rain
2023-04-30 06:07:00,17,16,96,Light Rain
2023-04-30 06:56:00,17,16,96,Cloudy
2023-04-30 07:56:00,17,16,96,Cloudy
2023-04-30 08:56:00,17,17,100,Cloudy
2023-04-30 09:56:00,17,16,96,Cloudy
2023-04-30 10:04:00,17,16,96,Cloudy
2023-04-30 10:36:00,17,17,97,Cloudy
2023-04-30 10:56:00,18,17,96,Cloudy
2023-04-30 11:42:00,18,17,96,Rain
2023-04-30 11:56:00,18,17,96,Light Rain
2023-04-30 12:16:00,19,18,93,Cloudy
2023-04-30 12:56:00,20,18,90,Mostly Cloudy
2023-04-30 13:26:00,22,18,78,Thunder in the Vicinity
2023-04-30 13:37:00,22,17,75,Mostly Cloudy
2023-04-30 13:56:00,22,17,71,Mostly Cloudy / Windy
2023-04-30 14:38:00,17,15,90,T-Storm / Windy
2023-04-30 14:53:00,16,14,88,Thunder / Windy
2023-04-30 14:56:00,16,15,96,Thunder / Windy
2023-04-30 15:08:00,16,16,100,T-Storm
2023-04-30 15:24:00,17,17,100,Cloudy
2023-04-30 15:56:00,18,16,90,Cloudy
2023-04-30 16:20:00,20,17,84,Partly Cloudy / Windy
2023-04-30 16:56:00,21,16,71,Partly Cloudy / Windy
2023-04-30 17:44:00,22,16,66,Mostly Cloudy / Windy
2023-04-30 17:56:00,23,16,64,Mostly Cloudy
2023-04-30 18:09:00,23,15,59,Mostly Cloudy / Windy
2023-04-30 18:56:00,24,12,46,Fair / Windy
2023-04-30 19:56:00,23,11,45,Partly Cloudy / Windy
2023-04-30 20:56:00,23,10,44,Fair / Windy
2023-04-30 21:56:00,21,9,46,Fair
2023-04-30 22:56:00,20,7,43,Fair / Windy
2023-04-30 23:56:00,18,4,40,Fair / Windy
2023-05-01 00:56:00,17,3,38,Fair
2023-05-01 01:56:00,16,3,44,Fair
