timestamp,temp,dewPt,rh,wx_phrase
2023-08-10 02:56:00,26,20,69,Cloudy
2023-08-10 03:56:00,26,20,71,Cloudy
2023-08-10 04:56:00,25,21,76,Partly Cloudy
2023-08-10 05:56:00,24,21,82,Fair
2023-08-10 06:56:00,23,22,91,Fair
2023-08-10 07:56:00,24,22,85,Fair
2023-08-10 08:56:00,24,22,87,Cloudy
2023-08-10 09:56:00,24,22,87,Cloudy
2023-08-10 10:56:00,27,23,79,Cloudy
2023-08-10 11:56:00,27,23,79,Cloudy
2023-08-10 12:56:00,29,24,72,Mostly Cloudy
2023-08-10 13:56:00,30,22,61,Mostly Cloudy
2023-08-10 14:56:00,29,21,61,Mostly Cloudy
2023-08-10 15:56:00,32,21,53,Partly Cloudy
2023-08-10 16:56:00,34,20,44,Partly Cloudy
2023-08-10 17:56:00,34,18,38,Partly Cloudy / Windy
2023-08-10 18:56:00,33,18,39,Partly Cloudy / Windy
2023-08-10 19:56:00,33,18,39,Partly Cloudy / Windy
2023-08-10 20:56:00,32,18,45,Partly Cloudy
2023-08-10 21:56:00,30,19,51,Partly Cloudy
2023-08-10 22:56:00,28,19,58,Partly Cloudy
2023-08-10 23:56:00,27,19,64,Partly Cloudy
2023-08-11 00:56:00,27,20,67,Fair
2023-08-11 01:56:00,25,20,74,Fair
