timestamp,temp,dewPt,rh,wx_phrase
2023-10-16 02:56:00,13,11,89,Light Rain
2023-10-16 03:56:00,13,12,93,Cloudy
2023-10-16 04:56:00,13,10,83,Cloudy
2023-10-16 05:56:00,12,9,83,Light Rain
2023-10-16 06:56:00,12,9,83,Cloudy
2023-10-16 07:56:00,12,9,86,Cloudy
2023-10-16 08:56:00,12,9,83,Cloudy
2023-10-16 09:56:00,11,8,83,Mostly Cloudy
2023-10-16 10:56:00,13,9,77,Fair
2023-10-16 11:56:00,15,7,60,Fair
2023-10-16 12:56:00,17,7,52,Fair
2023-10-16 13:56:00,17,6,48,Fair
2023-10-16 14:56:00,18,6,46,Mostly Cloudy
2023-10-16 15:56:00,18,5,43,Mostly Cloudy
2023-10-16 16:56:00,17,5,46,Mostly Cloudy
2023-10-16 17:56:00,17,6,46,Mostly Cloudy
2023-10-16 18:56:00,17,6,48,Mostly Cloudy
2023-10-16 19:56:00,16,6,50,Mostly Cloudy
2023-10-16 20:56:00,15,7,58,Partly Cloudy
2023-10-16 21:56:00,14,7,62,Mostly Cloudy
2023-10-16 22:56:00,14,7,64,Mostly Cloudy
2023-10-16 23:56:00,13,8,72,Mostly Cloudy
2023-10-17 00:56:00,12,9,86,Cloudy
2023-10-17 01:56:00,10,8,89,Partly Cloudy
