timestamp,temp,dewPt,rh,wx_phrase
2023-05-10 02:56:00,24,18,69,Partly Cloudy
2023-05-10 03:56:00,23,17,68,Partly Cloudy
2023-05-10 04:56:00,22,17,73,Partly Cloudy
2023-05-10 05:56:00,21,17,78,Partly Cloudy
2023-05-10 06:56:00,20,16,78,Partly Cloudy
2023-05-10 07:56:00,19,16,81,Partly Cloudy
2023-05-10 08:56:00,19,16,84,Mostly Cloudy
2023-05-10 09:56:00,19,16,81,Cloudy
2023-05-10 10:56:00,20,16,78,Cloudy
2023-05-10 11:56:00,21,16,71,Mostly Cloudy
2023-05-10 12:56:00,21,16,71,Cloudy
2023-05-10 13:56:00,22,16,68,Cloudy
2023-05-10 14:56:00,22,16,66,Mostly Cloudy
2023-05-10 15:56:00,23,16,64,Cloudy
2023-05-10 16:56:00,24,16,58,Partly Cloudy
2023-05-10 17:56:00,25,16,58,Partly Cloudy
2023-05-10 18:56:00,26,16,52,Partly Cloudy
2023-05-10 19:56:00,26,15,50,Partly Cloudy
2023-05-10 20:56:00,26,15,52,Partly Cloudy
2023-05-10 21:56:00,24,16,58,Mostly Cloudy
2023-05-10 22:56:00,23,16,66,Mostly Cloudy
2023-05-10 23:56:00,19,17,84,Mostly Cloudy
2023-05-11 00:56:00,19,17,84,Mostly Cloudy
2023-05-11 01:56:00,19,15,78,Mostly Cloudy
