timestamp,temp,dewPt,rh,wx_phrase
2023-03-08 02:56:00,14,-1,36,Fair
2023-03-08 03:56:00,12,-5,31,Fair
2023-03-08 04:56:00,11,-5,33,Fair
2023-03-08 05:56:00,9,-4,39,Fair
2023-03-08 06:56:00,9,-4,41,Fair
2023-03-08 07:56:00,8,-4,42,Fair
2023-03-08 08:56:00,7,-5,42,Partly Cloudy
2023-03-08 09:56:00,9,-7,33,Fair
2023-03-08 10:56:00,11,-9,25,Fair
2023-03-08 11:56:00,12,-11,20,Fair
2023-03-08 12:56:00,14,-10,18,Fair
2023-03-08 13:56:00,16,-9,18,Fair
2023-03-08 14:56:00,17,-9,17,Fair
2023-03-08 15:56:00,18,-9,15,Fair
2023-03-08 16:56:00,19,-9,15,Fair
2023-03-08 17:56:00,19,-9,14,Fair
2023-03-08 18:56:00,18,-7,18,Partly Cloudy
2023-03-08 19:56:00,18,-7,18,Partly Cloudy
2023-03-08 20:56:00,14,-4,27,Partly Cloudy
2023-03-08 21:56:00,13,-2,37,Partly Cloudy
2023-03-08 22:56:00,12,-1,43,Mostly Cloudy
2023-03-08 23:56:00,11,2,53,Cloudy
2023-03-09 00:56:00,12,1,48,Mostly Cloudy
2023-03-09 01:56:00,10,3,61,Cloudy
