timestamp,temp,dewPt,rh,wx_phrase
2023-12-24 02:56:00,4,3,93,Fair
2023-12-24 03:56:00,4,3,96,Fair
2023-12-24 04:56:00,4,3,93,Fair
2023-12-24 05:56:00,2,2,97,Fair
2023-12-24 06:56:00,2,2,97,Fair
2023-12-24 07:56:00,2,1,96,Fair
2023-12-24 08:56:00,2,1,96,Fair
2023-12-24 09:56:00,1,1,100,Mostly Cloudy
2023-12-24 10:56:00,4,3,96,Mostly Cloudy
2023-12-24 11:56:00,9,6,83,Mostly Cloudy
2023-12-24 12:56:00,14,7,62,Mostly Cloudy
2023-12-24 13:56:00,18,9,56,Mostly Cloudy
2023-12-24 14:56:00,19,10,56,Mostly Cloudy
2023-12-24 15:56:00,21,11,54,Mostly Cloudy
2023-12-24 16:56:00,21,11,54,Mostly Cloudy
2023-12-24 17:56:00,20,11,56,Cloudy
2023-12-24 18:56:00,19,11,59,Cloudy
2023-12-24 19:56:00,18,11,63,Mostly Cloudy
2023-12-24 19:59:00,18,11,65,Mostly Cloudy
2023-12-24 20:56:00,17,12,72,Cloudy
2023-12-24 21:56:00,16,12,78,Cloudy
2023-12-24 22:56:00,16,12,78,Cloudy
2023-12-24 23:56:00,15,12,81,Mostly Cloudy
2023-12-25 00:56:00,14,12,84,Mostly Cloudy
2023-12-25 01:56:00,14,12,87,Cloudy
