timestamp,temp,dewPt,rh,wx_phrase
2023-09-08 11:56:00,24,20,79,Mostly Cloudy
2023-09-08 12:56:00,27,19,64,Partly Cloudy
2023-09-08 13:56:00,28,19,58,Partly Cloudy
2023-09-08 14:56:00,29,20,58,Partly Cloudy
2023-09-08 15:56:00,29,19,55,Partly Cloudy
2023-09-08 16:56:00,30,18,49,Partly Cloudy
2023-09-08 17:56:00,32,19,45,Partly Cloudy
2023-09-08 18:56:00,31,19,49,Mostly Cloudy
2023-09-08 19:56:00,31,20,53,Partly Cloudy
2023-09-08 20:56:00,29,21,61,Partly Cloudy
2023-09-08 21:56:00,28,21,67,Partly Cloudy
2023-09-08 22:56:00,27,21,69,Fair
2023-09-08 23:56:00,26,21,76,Partly Cloudy
2023-09-09 00:56:00,26,21,76,Mostly Cloudy
2023-09-09 01:56:00,25,21,79,Fair
