timestamp,temp,dewPt,rh,wx_phrase
2023-01-26 02:56:00,9,4,71,Fair
2023-01-26 03:56:00,8,3,71,Fair
2023-01-26 04:56:00,8,2,68,Fair
2023-01-26 05:56:00,7,1,65,Fair
2023-01-26 06:56:00,6,2,74,Fair
2023-01-26 07:56:00,6,1,73,Fair
2023-01-26 08:56:00,5,1,73,Fair
2023-01-26 09:56:00,5,1,73,Fair
2023-01-26 10:56:00,7,1,65,Fair
2023-01-26 11:56:00,8,1,61,Fair
2023-01-26 12:56:00,9,1,56,Fair
2023-01-26 13:56:00,9,1,54,Partly Cloudy
2023-01-26 14:56:00,10,1,52,Partly Cloudy
2023-01-26 15:56:00,12,1,47,Mostly Cloudy
2023-01-26 16:56:00,11,1,49,Partly Cloudy
2023-01-26 17:56:00,11,0,48,Fair
2023-01-26 18:56:00,10,-1,46,Fair
2023-01-26 19:56:00,8,-1,54,Partly Cloudy
2023-01-26 20:56:00,8,-2,51,Fair
2023-01-26 21:56:00,7,-2,52,Fair
2023-01-26 22:56:00,6,-2,58,Fair
2023-01-26 23:56:00,5,-2,60,Fair
2023-01-27 00:56:00,5,-3,57,Fair
2023-01-27 01:56:00,4,-3,60,Fair
