timestamp,temp,dewPt,rh,wx_phrase
2023-06-01 02:56:00,18,17,93,Mostly Cloudy
2023-06-01 03:56:00,18,17,93,Cloudy
2023-06-01 04:56:00,19,17,90,Cloudy
2023-06-01 05:56:00,19,17,87,Mostly Cloudy
2023-06-01 06:56:00,18,16,90,Partly Cloudy
2023-06-01 07:56:00,17,16,93,Mostly Cloudy
2023-06-01 08:56:00,18,17,90,Mostly Cloudy
2023-06-01 09:56:00,20,18,87,Mostly Cloudy
2023-06-01 10:56:00,21,17,78,Partly Cloudy
2023-06-01 11:56:00,23,16,62,Mostly Cloudy
2023-06-01 12:56:00,24,17,62,Mostly Cloudy
2023-06-01 13:56:00,26,17,58,Mostly Cloudy
2023-06-01 14:56:00,27,16,52,Mostly Cloudy
2023-06-01 15:56:00,27,17,54,Mostly Cloudy
2023-06-01 16:56:00,27,15,47,Mostly Cloudy
2023-06-01 17:56:00,28,17,49,Mostly Cloudy
2023-06-01 18:56:00,27,16,49,Mostly Cloudy
2023-06-01 19:56:00,28,16,49,Mostly Cloudy
2023-06-01 20:56:00,26,14,48,Mostly Cloudy
2023-06-01 21:56:00,25,14,50,Partly Cloudy
2023-06-01 22:56:00,23,15,59,Fair
2023-06-01 23:56:00,23,14,57,Partly Cloudy
2023-06-02 00:56:00,19,16,81,Fair
2023-06-02 01:56:00,19,16,84,Fair
