timestamp,temp,dewPt,rh,wx_phrase
2023-07-17 02:56:00,25,23,90,Mostly Cloudy
2023-07-17 03:56:00,24,23,94,Fair
2023-07-17 04:56:00,24,23,94,Fair
2023-07-17 05:56:00,24,23,94,Fair
2023-07-17 06:56:00,24,23,94,Fair
2023-07-17 07:56:00,23,22,96,Partly Cloudy
2023-07-17 08:56:00,24,22,90,Mostly Cloudy
2023-07-17 09:56:00,23,22,93,Mostly Cloudy
2023-07-17 10:56:00,26,23,84,Mostly Cloudy
2023-07-17 11:56:00,28,21,67,Partly Cloudy
2023-07-17 12:56:00,29,22,65,Partly Cloudy
2023-07-17 13:56:00,31,22,61,Partly Cloudy
2023-07-17 14:56:00,32,22,57,Partly Cloudy
2023-07-17 15:56:00,33,23,55,Partly Cloudy
2023-07-17 16:56:00,33,22,52,Partly Cloudy
2023-07-17 17:56:00,33,22,50,Partly Cloudy
2023-07-17 18:56:00,33,22,52,Mostly Cloudy
2023-07-17 19:56:00,32,22,55,Mostly Cloudy
2023-07-17 20:56:00,32,21,53,Mostly Cloudy
2023-07-17 21:56:00,31,22,61,Mostly Cloudy
2023-07-17 22:56:00,29,22,65,Partly Cloudy
2023-07-17 23:56:00,29,22,67,Partly Cloudy
2023-07-18 00:56:00,27,23,79,Partly Cloudy
2023-07-18 01:56:00,26,23,87,Partly Cloudy
