timestamp,temp,dewPt,rh,wx_phrase
2024-01-07 02:56:00,7,6,90,Fair
2024-01-07 03:56:00,7,6,90,Fair
2024-01-07 04:56:00,8,5,83,Fair
2024-01-07 05:56:00,7,4,80,Fair
2024-01-07 06:56:00,7,4,82,Fair
2024-01-07 07:56:00,6,3,82,Fair
2024-01-07 08:56:00,6,3,85,Fair
2024-01-07 09:56:00,7,3,79,Fair
2024-01-07 10:56:00,8,4,74,Fair
2024-01-07 11:56:00,9,3,66,Fair
2024-01-07 12:56:00,11,3,59,Partly Cloudy / Windy
2024-01-07 13:56:00,12,3,53,Fair
2024-01-07 14:56:00,13,3,51,Partly Cloudy
2024-01-07 15:56:00,13,2,47,Partly Cloudy / Windy
2024-01-07 16:56:00,13,2,47,Partly Cloudy / Windy
2024-01-07 17:56:00,12,2,49,Partly Cloudy
2024-01-07 18:56:00,11,2,53,Mostly Cloudy
2024-01-07 19:56:00,9,2,61,Partly Cloudy
2024-01-07 20:56:00,8,1,61,Fair
2024-01-07 21:56:00,7,1,63,Fair
2024-01-07 22:56:00,7,0,63,Fair
2024-01-07 23:56:00,7,0,63,Fair
2024-01-08 00:56:00,4,0,73,Fair
2024-01-08 01:56:00,2,-1,85,Fair
