timestamp,temp,dewPt,rh,wx_phrase
2023-08-15 02:56:00,29,26,82,Fair
2023-08-15 03:56:00,29,25,79,Fair
2023-08-15 04:56:00,28,25,82,Fair
2023-08-15 05:56:00,28,25,85,Fair
2023-08-15 06:56:00,27,25,90,Fair
2023-08-15 07:56:00,27,25,90,Fair
2023-08-15 08:56:00,26,25,94,Partly Cloudy
2023-08-15 09:56:00,27,25,88,Fair
2023-08-15 10:56:00,29,25,79,Fair
2023-08-15 11:56:00,31,25,70,Fair
2023-08-15 12:56:00,34,25,59,Partly Cloudy
2023-08-15 13:56:00,35,24,54,Partly Cloudy
2023-08-15 14:56:00,36,24,49,Partly Cloudy
2023-08-15 15:56:00,37,23,45,Partly Cloudy
2023-08-15 16:56:00,37,23,45,Partly Cloudy
2023-08-15 17:56:00,36,23,46,Partly Cloudy
2023-08-15 18:12:00,37,22,42,Thunder in the Vicinity
2023-08-15 18:31:00,29,19,56,Light Rain with Thunder
2023-08-15 18:36:00,26,20,69,Light Rain with Thunder
2023-08-15 18:45:00,26,22,79,Light Rain with Thunder
2023-08-15 18:56:00,26,23,84,Fair
2023-08-15 19:56:00,30,24,70,Partly Cloudy
2023-08-15 20:56:00,29,23,69,Mostly Cloudy
2023-08-15 21:56:00,28,23,74,Mostly Cloudy
2023-08-15 22:56:00,27,22,74,Partly Cloudy
2023-08-15 23:56:00,27,22,74,Partly Cloudy
2023-08-16 00:56:00,27,22,74,Mostly Cloudy
2023-08-16 01:56:00,27,21,71,Mostly Cloudy
