timestamp,temp,dewPt,rh,wx_phrase
2023-02-17 02:56:00,17,14,84,Fair
2023-02-17 03:56:00,18,15,81,Partly Cloudy
2023-02-17 04:56:00,18,15,84,Partly Cloudy
2023-02-17 05:56:00,18,15,84,Mostly Cloudy
2023-02-17 06:56:00,18,15,81,Mostly Cloudy
2023-02-17 07:56:00,18,15,81,Partly Cloudy
2023-02-17 08:56:00,18,15,81,Mostly Cloudy
2023-02-17 09:56:00,19,15,78,Cloudy
2023-02-17 10:56:00,18,16,87,Cloudy
2023-02-17 11:18:00,19,16,84,Cloudy
2023-02-17 11:56:00,20,17,81,Cloudy
2023-02-17 12:33:00,19,17,87,Light Rain
2023-02-17 12:56:00,19,18,90,Cloudy
2023-02-17 13:16:00,19,18,90,Cloudy
2023-02-17 13:25:00,19,18,90,Cloudy
2023-02-17 13:40:00,19,18,93,Rain
2023-02-17 13:56:00,19,18,96,Light Rain
2023-02-17 14:08:00,19,18,96,Light Rain
2023-02-17 14:56:00,20,18,87,Light Rain
2023-02-17 15:08:00,20,18,87,Cloudy
2023-02-17 15:56:00,19,14,75,Light Rain
2023-02-17 16:56:00,19,8,50,Light Rain / Windy
2023-02-17 17:56:00,18,5,42,Mostly Cloudy / Windy
2023-02-17 18:56:00,16,2,39,Mostly Cloudy / Windy
2023-02-17 19:56:00,13,0,40,Mostly Cloudy / Windy
2023-02-17 20:56:00,12,0,43,Mostly Cloudy
2023-02-17 21:56:00,11,-1,45,Mostly Cloudy
2023-02-17 22:56:00,10,-3,41,Mostly Cloudy
2023-02-17 23:56:00,8,-3,46,Mostly Cloudy
2023-02-18 00:56:00,7,-3,51,Mostly Cloudy
2023-02-18 01:56:00,6,-3,53,Mostly Cloudy
