timestamp,temp,dewPt,rh,wx_phrase
2023-06-18 02:56:00,23,20,82,Fair
2023-06-18 03:56:00,23,20,84,Fair
2023-06-18 04:56:00,22,19,84,Fair
2023-06-18 05:56:00,22,20,87,Fair
2023-06-18 06:56:00,21,19,90,Fair
2023-06-18 07:42:00,22,20,90,Mostly Cloudy
2023-06-18 07:56:00,22,20,90,Mostly Cloudy
2023-06-18 08:31:00,20,19,93,Cloudy
2023-06-18 08:43:00,21,19,93,Cloudy
2023-06-18 08:56:00,22,20,90,Cloudy
2023-06-18 09:15:00,22,21,91,Cloudy
2023-06-18 09:56:00,22,21,93,Fog
2023-06-18 10:56:00,23,22,93,Fog
2023-06-18 11:47:00,24,22,90,Mostly Cloudy
2023-06-18 11:56:00,24,22,85,Haze
2023-06-18 12:09:00,25,22,84,Partly Cloudy
2023-06-18 12:56:00,27,22,74,Partly Cloudy
2023-06-18 13:56:00,29,22,65,Mostly Cloudy
2023-06-18 14:54:00,29,22,66,Thunder in the Vicinity
2023-06-18 14:56:00,29,22,63,Thunder
2023-06-18 15:16:00,29,20,57,Thunder
2023-06-18 15:47:00,29,20,58,Mostly Cloudy
2023-06-18 15:56:00,30,21,59,Mostly Cloudy
2023-06-18 16:56:00,33,15,34,Mostly Cloudy
2023-06-18 17:56:00,33,13,30,Partly Cloudy
2023-06-18 18:56:00,33,13,29,Fair
2023-06-18 19:56:00,32,14,34,Fair
2023-06-18 20:56:00,31,14,35,Fair
2023-06-18 21:56:00,30,15,40,Fair
2023-06-18 22:56:00,27,17,54,Partly Cloudy
2023-06-18 23:56:00,25,19,71,Fair
2023-06-19 00:56:00,24,21,79,Partly Cloudy
2023-06-19 01:56:00,24,21,79,Partly Cloudy
