timestamp,temp,dewPt,rh,wx_phrase
2023-04-18 02:56:00,16,-1,33,Fair
2023-04-18 03:56:00,14,-1,36,Fair
2023-04-18 04:56:00,13,0,42,Fair
2023-04-18 05:56:00,11,1,49,Fair
2023-04-18 06:56:00,9,2,63,Fair
2023-04-18 07:56:00,7,2,71,Fair
2023-04-18 08:56:00,7,2,71,Fair
2023-04-18 09:56:00,9,4,69,Fair
2023-04-18 10:56:00,14,4,53,Fair
2023-04-18 11:56:00,18,3,37,Fair
2023-04-18 12:56:00,21,-1,24,Fair
2023-04-18 13:56:00,23,-1,20,Fair
2023-04-18 14:56:00,24,1,22,Fair
2023-04-18 15:56:00,25,2,22,Fair
2023-04-18 16:56:00,26,2,22,Fair
2023-04-18 17:56:00,27,4,23,Fair
2023-04-18 18:56:00,26,3,23,Fair
2023-04-18 19:56:00,26,3,23,Fair
2023-04-18 20:56:00,26,3,24,Fair
2023-04-18 21:56:00,23,5,30,Fair
2023-04-18 22:56:00,19,8,48,Fair
2023-04-18 23:56:00,17,8,58,Fair
2023-04-19 00:56:00,14,8,67,Fair
2023-04-19 01:56:00,14,8,69,Fair
