timestamp,temp,dewPt,rh,wx_phrase
2023-07-27 02:56:00,26,22,77,Fair
2023-07-27 03:56:00,26,22,79,Fair
2023-07-27 04:56:00,24,22,87,Fair
2023-07-27 05:56:00,25,22,84,Fair
2023-07-27 06:56:00,24,22,90,Fair
2023-07-27 07:56:00,24,22,90,Partly Cloudy
2023-07-27 08:56:00,23,22,93,Partly Cloudy
2023-07-27 09:56:00,24,23,91,Fair
2023-07-27 10:56:00,27,23,81,Fair
2023-07-27 11:56:00,29,23,72,Fair
2023-07-27 12:56:00,31,23,61,Fair
2023-07-27 13:56:00,32,22,55,Mostly Cloudy
2023-07-27 14:56:00,33,23,57,Mostly Cloudy
2023-07-27 15:56:00,33,23,55,Mostly Cloudy
2023-07-27 16:56:00,34,22,50,Mostly Cloudy
2023-07-27 17:56:00,33,22,50,Partly Cloudy
2023-07-27 18:56:00,34,21,45,Partly Cloudy
2023-07-27 19:56:00,33,22,52,Partly Cloudy
2023-07-27 20:56:00,33,19,42,Partly Cloudy
2023-07-27 21:56:00,32,21,52,Partly Cloudy
2023-07-27 22:56:00,30,22,63,Partly Cloudy
2023-07-27 23:56:00,29,23,72,Partly Cloudy
2023-07-28 00:56:00,28,23,74,Partly Cloudy
2023-07-28 01:56:00,27,23,79,Partly Cloudy
