timestamp,temp,dewPt,rh,wx_phrase
2023-11-12 02:27:00,10,9,96,Heavy Rain
2023-11-12 02:41:00,10,9,96,Rain
2023-11-12 02:56:00,10,9,96,Light Rain
2023-11-12 03:56:00,10,9,96,Light Rain
2023-11-12 04:56:00,10,9,96,Light Rain
2023-11-12 05:56:00,9,9,100,Light Rain
2023-11-12 06:56:00,9,9,97,Cloudy
2023-11-12 07:56:00,9,8,96,Cloudy
2023-11-12 08:56:00,9,8,96,Cloudy
2023-11-12 09:56:00,9,8,93,Cloudy
2023-11-12 10:15:00,9,8,93,Cloudy
2023-11-12 10:27:00,9,7,89,Cloudy
2023-11-12 10:56:00,9,7,89,Cloudy
2023-11-12 11:18:00,9,7,86,Cloudy
2023-11-12 11:56:00,10,7,83,Mostly Cloudy
2023-11-12 12:56:00,12,7,72,Mostly Cloudy
2023-11-12 13:56:00,13,8,69,Cloudy
2023-11-12 14:56:00,15,8,62,Mostly Cloudy
2023-11-12 15:56:00,16,8,60,Mostly Cloudy
2023-11-12 16:56:00,16,7,57,Mostly Cloudy
2023-11-12 17:56:00,16,6,53,Mostly Cloudy
2023-11-12 18:56:00,15,6,55,Mostly Cloudy
2023-11-12 19:56:00,14,7,64,Mostly Cloudy
2023-11-12 20:56:00,13,8,72,Fair
2023-11-12 21:56:00,9,8,93,Partly Cloudy
2023-11-12 22:56:00,9,8,93,Fair
2023-11-12 23:56:00,8,8,97,Mostly Cloudy
2023-11-13 00:56:00,8,7,96,Partly Cloudy
2023-11-13 01:56:00,7,6,96,Fair
