timestamp,temp,dewPt,rh,wx_phrase
2023-02-24 02:56:00,23,18,73,Mostly Cloudy
2023-02-24 03:56:00,23,18,76,Mostly Cloudy
2023-02-24 04:56:00,22,18,81,Fair
2023-02-24 05:56:00,20,18,87,Fair
2023-02-24 06:56:00,19,18,90,Fair
2023-02-24 07:56:00,19,18,93,Fair
2023-02-24 08:56:00,19,18,90,Partly Cloudy
2023-02-24 09:56:00,20,19,93,Partly Cloudy
2023-02-24 10:56:00,22,19,81,Mostly Cloudy
2023-02-24 11:31:00,23,19,81,Haze
2023-02-24 11:56:00,24,19,71,Mostly Cloudy
2023-02-24 12:24:00,24,18,71,Mostly Cloudy
2023-02-24 12:52:00,23,18,73,Mostly Cloudy
2023-02-24 12:56:00,23,18,71,Mostly Cloudy
2023-02-24 13:56:00,25,17,62,Partly Cloudy
2023-02-24 14:56:00,26,16,56,Partly Cloudy
2023-02-24 15:56:00,26,16,52,Partly Cloudy
2023-02-24 16:01:00,26,16,52,Mostly Cloudy
2023-02-24 16:56:00,26,14,48,Mostly Cloudy
2023-02-24 17:56:00,26,13,45,Mostly Cloudy
2023-02-24 18:56:00,26,13,44,Mostly Cloudy
2023-02-24 19:56:00,26,10,37,Mostly Cloudy
2023-02-24 20:56:00,24,9,38,Mostly Cloudy
2023-02-24 21:56:00,23,5,31,Cloudy
2023-02-24 22:56:00,22,2,27,Cloudy
2023-02-24 23:56:00,16,8,60,Cloudy
2023-02-25 00:56:00,12,9,80,Rain
2023-02-25 01:56:00,11,9,89,Rain
