timestamp,temp,dewPt,rh,wx_phrase
2023-03-11 02:56:00,12,1,47,Fair
2023-03-11 03:56:00,11,-1,44,Fair
2023-03-11 04:56:00,9,-1,50,Fair
2023-03-11 05:56:00,8,-1,54,Partly Cloudy
2023-03-11 06:56:00,7,-1,58,Fair
2023-03-11 07:56:00,7,-1,56,Fair
2023-03-11 08:56:00,7,-1,60,Fair
2023-03-11 09:56:00,8,-1,54,Fair
2023-03-11 10:56:00,9,-1,48,Fair
2023-03-11 11:56:00,11,-1,43,Partly Cloudy
2023-03-11 12:56:00,12,-1,43,Partly Cloudy
2023-03-11 13:56:00,13,1,42,Partly Cloudy
2023-03-11 14:56:00,14,0,39,Mostly Cloudy
2023-03-11 15:56:00,15,1,38,Mostly Cloudy
2023-03-11 16:56:00,15,0,36,Mostly Cloudy
2023-03-11 17:56:00,15,1,38,Mostly Cloudy
2023-03-11 18:56:00,15,0,36,Cloudy
2023-03-11 19:56:00,14,1,41,Mostly Cloudy
2023-03-11 20:56:00,12,2,51,Mostly Cloudy
2023-03-11 21:56:00,11,4,61,Mostly Cloudy
2023-03-11 22:56:00,11,5,68,Cloudy
2023-03-11 23:56:00,11,4,66,Mostly Cloudy
2023-03-12 00:56:00,9,5,77,Mostly Cloudy
2023-03-12 01:56:00,8,6,83,Cloudy
