timestamp,temp,dewPt,rh,wx_phrase
2023-05-30 02:56:00,20,17,81,Fair
2023-05-30 03:56:00,19,17,87,Partly Cloudy
2023-05-30 04:56:00,19,17,87,Fair
2023-05-30 05:56:00,18,17,93,Fair
2023-05-30 06:56:00,18,17,93,Fair
2023-05-30 07:56:00,17,16,93,Fair
2023-05-30 08:56:00,16,15,93,Mostly Cloudy
2023-05-30 09:10:00,17,16,93,Mostly Cloudy
2023-05-30 09:56:00,19,17,90,Mostly Cloudy
2023-05-30 10:56:00,20,18,87,Mostly Cloudy
2023-05-30 11:27:00,21,18,81,Mostly Cloudy
2023-05-30 11:56:00,22,18,76,Mostly Cloudy
2023-05-30 12:22:00,22,17,73,Mostly Cloudy
2023-05-30 12:56:00,22,17,73,Cloudy
2023-05-30 13:56:00,23,18,73,Mostly Cloudy
2023-05-30 14:56:00,25,18,66,Mostly Cloudy
2023-05-30 15:56:00,27,18,58,Mostly Cloudy
2023-05-30 16:56:00,28,16,49,Mostly Cloudy
2023-05-30 17:56:00,28,16,49,Mostly Cloudy
2023-05-30 18:56:00,28,16,47,Cloudy
2023-05-30 19:56:00,27,17,52,Fair
2023-05-30 20:56:00,27,16,52,Partly Cloudy
2023-05-30 21:56:00,25,16,58,Partly Cloudy
2023-05-30 22:56:00,24,16,62,Fair
2023-05-30 23:56:00,23,17,71,Fair
2023-05-31 00:56:00,22,18,78,Fair
2023-05-31 01:56:00,22,18,76,Mostly Cloudy
