timestamp,temp,dewPt,rh,wx_phrase
2023-10-07 02:56:00,20,18,90,Mostly Cloudy
2023-10-07 03:56:00,19,18,96,Mostly Cloudy
2023-10-07 04:56:00,20,18,90,Mostly Cloudy
2023-10-07 05:56:00,21,18,84,Cloudy
2023-10-07 06:56:00,21,18,84,Cloudy
2023-10-07 07:56:00,21,18,81,Cloudy
2023-10-07 08:56:00,21,18,84,Cloudy
2023-10-07 09:56:00,20,17,84,Mostly Cloudy
2023-10-07 10:56:00,21,17,76,Partly Cloudy
2023-10-07 11:56:00,22,16,68,Partly Cloudy
2023-10-07 12:56:00,23,14,55,Fair
2023-10-07 13:56:00,24,15,56,Partly Cloudy
2023-10-07 14:56:00,26,13,46,Partly Cloudy
2023-10-07 15:56:00,26,12,40,Partly Cloudy
2023-10-07 16:56:00,26,10,36,Partly Cloudy
2023-10-07 17:56:00,24,8,36,Partly Cloudy
2023-10-07 18:56:00,25,4,26,Partly Cloudy
2023-10-07 19:56:00,24,21,84,Partly Cloudy
2023-10-07 19:57:00,24,0,21,Partly Cloudy
2023-10-07 20:56:00,22,-3,19,Fair
2023-10-07 21:56:00,19,-2,23,Fair
2023-10-07 22:56:00,18,3,36,Fair
2023-10-07 23:56:00,18,3,37,Fair
2023-10-08 00:56:00,17,2,38,Fair
2023-10-08 01:56:00,15,2,42,Fair
