timestamp,temp,dewPt,rh,wx_phrase
2023-01-23 02:33:00,7,7,100,Cloudy
2023-01-23 02:56:00,7,7,100,Cloudy
2023-01-23 03:56:00,8,8,97,Cloudy
2023-01-23 04:21:00,8,8,97,Cloudy
2023-01-23 04:56:00,8,7,93,Cloudy
2023-01-23 05:56:00,8,7,90,Cloudy
2023-01-23 06:56:00,8,7,90,Cloudy
2023-01-23 07:27:00,8,6,89,Fair
2023-01-23 07:56:00,8,6,89,Mostly Cloudy
2023-01-23 08:46:00,8,6,86,Partly Cloudy
2023-01-23 08:56:00,8,6,86,Mostly Cloudy
2023-01-23 09:16:00,8,6,86,Partly Cloudy
2023-01-23 09:56:00,8,5,83,Fair
2023-01-23 10:56:00,8,4,77,Fair
2023-01-23 11:56:00,9,4,69,Fair
2023-01-23 12:56:00,11,2,56,Fair / Windy
2023-01-23 13:56:00,12,2,52,Fair
2023-01-23 14:56:00,12,1,47,Fair
2023-01-23 15:56:00,12,1,47,Fair
2023-01-23 16:56:00,12,1,47,Partly Cloudy
2023-01-23 17:56:00,12,1,47,Partly Cloudy
2023-01-23 18:56:00,12,1,47,Partly Cloudy
2023-01-23 19:56:00,9,1,54,Fair
2023-01-23 20:56:00,7,1,63,Fair
2023-01-23 21:56:00,8,-1,54,Fair
2023-01-23 22:56:00,7,-1,56,Fair
2023-01-23 23:56:00,3,1,86,Fair
2023-01-24 00:56:00,4,-2,65,Fair
2023-01-24 01:56:00,1,-1,89,Fair
