timestamp,temp,dewPt,rh,wx_phrase
2023-02-01 02:23:00,17,16,96,Cloudy
2023-02-01 02:56:00,17,16,96,Partly Cloudy
2023-02-01 03:19:00,17,16,96,Cloudy
2023-02-01 03:56:00,17,16,96,Cloudy
2023-02-01 04:56:00,17,16,96,Mostly Cloudy
2023-02-01 05:20:00,17,16,96,Cloudy
2023-02-01 05:53:00,17,16,94,Cloudy
2023-02-01 05:56:00,17,16,96,Light Rain
2023-02-01 06:32:00,17,16,96,Cloudy
2023-02-01 06:56:00,17,16,96,Cloudy
2023-02-01 07:56:00,17,16,93,Cloudy
2023-02-01 08:56:00,17,16,93,Cloudy
2023-02-01 09:56:00,16,15,93,Cloudy
2023-02-01 10:05:00,16,15,93,Cloudy
2023-02-01 10:56:00,17,16,90,Partly Cloudy
2023-02-01 11:56:00,19,14,75,Partly Cloudy
2023-02-01 12:56:00,21,14,63,Partly Cloudy
2023-02-01 13:56:00,23,14,57,Mostly Cloudy
2023-02-01 14:56:00,23,13,55,Mostly Cloudy
2023-02-01 15:56:00,22,13,57,Mostly Cloudy
2023-02-01 16:56:00,22,13,57,Mostly Cloudy
2023-02-01 17:56:00,19,13,66,Cloudy
2023-02-01 18:56:00,17,11,67,Cloudy
2023-02-01 19:56:00,14,9,72,Cloudy
2023-02-01 20:56:00,13,8,74,Cloudy
2023-02-01 21:56:00,12,8,77,Cloudy
2023-02-01 22:56:00,11,7,77,Cloudy
2023-02-01 23:56:00,11,7,77,Cloudy
2023-02-02 00:56:00,10,7,80,Cloudy
2023-02-02 01:56:00,10,6,77,Cloudy
