timestamp,temp,dewPt,rh,wx_phrase
2023-02-28 02:56:00,22,16,66,Partly Cloudy
2023-02-28 03:56:00,22,16,68,Fair
2023-02-28 04:56:00,22,16,70,Fair
2023-02-28 05:56:00,21,14,63,Fair
2023-02-28 06:56:00,20,13,65,Fair
2023-02-28 07:56:00,19,13,68,Partly Cloudy
2023-02-28 08:56:00,18,12,67,Partly Cloudy
2023-02-28 09:56:00,19,11,60,Fair
2023-02-28 10:56:00,21,10,51,Fair
2023-02-28 11:56:00,23,8,39,Fair
2023-02-28 12:56:00,24,7,33,Fair
2023-02-28 13:56:00,26,6,29,Fair
2023-02-28 14:56:00,27,6,27,Fair
2023-02-28 15:56:00,27,6,25,Fair
2023-02-28 16:56:00,28,4,22,Partly Cloudy
2023-02-28 17:56:00,27,4,24,Partly Cloudy
2023-02-28 18:56:00,26,5,26,Partly Cloudy
2023-02-28 19:56:00,24,4,27,Partly Cloudy
2023-02-28 20:56:00,23,4,30,Fair
2023-02-28 21:56:00,17,7,52,Fair
2023-02-28 22:56:00,17,7,52,Fair
2023-02-28 23:56:00,15,7,60,Fair
2023-03-01 00:56:00,13,7,67,Fair
2023-03-01 01:56:00,12,7,74,Fair
