timestamp,temp,dewPt,rh,wx_phrase
2023-02-14 02:56:00,6,1,73,Fair
2023-02-14 03:56:00,7,1,63,Fair
2023-02-14 04:56:00,3,0,79,Fair
2023-02-14 05:56:00,4,1,79,Fair
2023-02-14 06:56:00,2,1,89,Fair
2023-02-14 07:56:00,1,-1,89,Fair
2023-02-14 08:56:00,1,-1,89,Fair
2023-02-14 09:56:00,2,1,92,Fair
2023-02-14 10:56:00,6,3,80,Fair
2023-02-14 11:56:00,11,3,59,Fair
2023-02-14 12:56:00,16,1,38,Fair
2023-02-14 13:56:00,18,2,33,Partly Cloudy
2023-02-14 14:56:00,20,1,27,Partly Cloudy
2023-02-14 15:56:00,21,2,29,Partly Cloudy
2023-02-14 16:56:00,22,2,26,Mostly Cloudy
2023-02-14 17:56:00,22,1,26,Mostly Cloudy
2023-02-14 18:56:00,21,2,29,Mostly Cloudy
2023-02-14 19:56:00,18,3,37,Partly Cloudy
2023-02-14 20:56:00,16,4,44,Partly Cloudy
2023-02-14 21:56:00,14,4,53,Partly Cloudy
2023-02-14 22:56:00,13,4,55,Partly Cloudy
2023-02-14 23:56:00,12,4,61,Partly Cloudy
2023-02-15 00:56:00,11,5,66,Partly Cloudy
2023-02-15 01:56:00,10,5,71,Fair
