time,ambient_temperature,relative_humidity,weather_condition
2023-10-15 00:56:00,19,68,Fair
2023-10-15 01:56:00,17,63,Fair
2023-10-15 02:56:00,14,75,Fair
2023-10-15 03:56:00,13,84,Fair
2023-10-15 04:56:00,16,64,Fair
2023-10-15 05:56:00,15,64,Fair
2023-10-15 06:56:00,11,89,Fair
2023-10-15 07:56:00,11,89,Fair
2023-10-15 08:56:00,14,81,Fair
2023-10-15 09:56:00,18,63,Fair
2023-10-15 10:56:00,19,59,Fair
2023-10-15 11:56:00,21,53,Partly Cloudy
2023-10-15 12:56:00,20,50,Mostly Cloudy
2023-10-15 13:56:00,20,50,Cloudy
2023-10-15 14:56:00,19,52,Cloudy
2023-10-15 15:56:00,19,54,Cloudy
2023-10-15 16:56:00,18,58,Cloudy
2023-10-15 17:56:00,18,56,Cloudy
2023-10-15 18:56:00,17,62,Cloudy
2023-10-15 19:56:00,16,75,Cloudy
2023-10-15 20:56:00,15,75,Cloudy
2023-10-15 21:56:00,14,84,Cloudy
2023-10-15 22:56:00,15,81,Cloudy
2023-10-15 23:56:00,13,90,Light Rain
