timestamp,temp,dewPt,rh,wx_phrase
2023-07-24 02:56:00,24,22,90,Cloudy
2023-07-24 03:27:00,24,22,90,Cloudy
2023-07-24 03:56:00,24,22,90,Cloudy
2023-07-24 04:43:00,23,23,97,Light Rain
2023-07-24 04:56:00,23,23,97,Light Rain
2023-07-24 05:34:00,23,23,100,Mostly Cloudy
2023-07-24 05:56:00,23,23,97,Mostly Cloudy
2023-07-24 06:22:00,23,23,97,Cloudy
2023-07-24 06:45:00,23,23,97,Cloudy
2023-07-24 06:56:00,23,23,97,Cloudy
2023-07-24 07:56:00,23,23,97,Cloudy
2023-07-24 08:25:00,23,23,97,Cloudy
2023-07-24 08:56:00,23,23,97,Cloudy
2023-07-24 09:26:00,23,23,97,Cloudy
2023-07-24 09:56:00,23,23,97,Cloudy
2023-07-24 10:27:00,24,23,96,Cloudy
2023-07-24 10:37:00,24,23,96,Cloudy
2023-07-24 10:56:00,24,23,94,Cloudy
2023-07-24 11:08:00,24,23,94,Cloudy
2023-07-24 11:56:00,25,23,88,Cloudy
2023-07-24 12:44:00,27,23,79,Mostly Cloudy
2023-07-24 12:56:00,27,23,77,Mostly Cloudy
2023-07-24 13:31:00,28,22,69,Mostly Cloudy
2023-07-24 13:56:00,28,22,69,Mostly Cloudy
2023-07-24 14:56:00,29,21,63,Mostly Cloudy
2023-07-24 15:56:00,30,22,61,Mostly Cloudy
2023-07-24 16:56:00,31,21,57,Mostly Cloudy
2023-07-24 17:56:00,31,21,55,Mostly Cloudy
2023-07-24 18:56:00,32,21,52,Mostly Cloudy
2023-07-24 19:56:00,31,22,59,Partly Cloudy
2023-07-24 20:56:00,31,22,57,Partly Cloudy
2023-07-24 21:56:00,30,23,65,Fair
2023-07-24 22:56:00,28,22,69,Fair
2023-07-24 23:56:00,27,23,77,Fair
2023-07-25 00:56:00,27,23,79,Fair
2023-07-25 01:56:00,25,23,88,Fair
