timestamp,temp,dewPt,rh,wx_phrase
2023-05-26 02:56:00,20,13,65,Cloudy
2023-05-26 03:56:00,19,13,68,Cloudy
2023-05-26 04:56:00,19,13,70,Cloudy
2023-05-26 05:56:00,18,13,72,Cloudy
2023-05-26 06:56:00,17,12,70,Cloudy
2023-05-26 07:56:00,17,12,70,Cloudy
2023-05-26 08:56:00,17,11,65,Cloudy
2023-05-26 09:56:00,17,9,60,Cloudy
2023-05-26 10:56:00,17,8,54,Cloudy
2023-05-26 11:56:00,18,7,48,Mostly Cloudy
2023-05-26 12:56:00,19,7,44,Mostly Cloudy
2023-05-26 13:56:00,19,7,44,Mostly Cloudy
2023-05-26 14:56:00,20,6,40,Cloudy
2023-05-26 15:56:00,21,6,38,Cloudy
2023-05-26 16:56:00,21,6,38,Cloudy
2023-05-26 17:56:00,21,6,36,Mostly Cloudy
2023-05-26 18:56:00,21,5,35,Mostly Cloudy
2023-05-26 19:56:00,21,6,39,Mostly Cloudy
2023-05-26 20:56:00,20,7,42,Cloudy
2023-05-26 21:56:00,19,6,42,Mostly Cloudy
2023-05-26 22:56:00,19,6,43,Mostly Cloudy
2023-05-26 23:56:00,18,7,48,Cloudy
2023-05-27 00:56:00,18,8,50,Mostly Cloudy
2023-05-27 01:56:00,18,7,48,Cloudy
