timestamp,temp,dewPt,rh,wx_phrase
2023-08-23 02:56:00,29,23,72,Mostly Cloudy
2023-08-23 03:56:00,27,23,81,Fair
2023-08-23 04:56:00,26,23,84,Fair
2023-08-23 05:56:00,27,23,81,Fair
2023-08-23 06:56:00,26,22,79,Fair
2023-08-23 07:56:00,26,23,82,Fair
2023-08-23 08:36:00,26,23,82,Cloudy
2023-08-23 08:56:00,26,23,84,Cloudy
2023-08-23 09:56:00,26,22,79,Mostly Cloudy
2023-08-23 10:56:00,26,21,76,Cloudy
2023-08-23 11:56:00,26,21,74,Cloudy
2023-08-23 12:56:00,27,18,60,Mostly Cloudy
2023-08-23 13:56:00,29,18,53,Mostly Cloudy
2023-08-23 14:56:00,30,17,44,Fair
2023-08-23 15:56:00,32,16,39,Fair
2023-08-23 16:56:00,32,17,40,Fair
2023-08-23 17:56:00,33,16,36,Fair
2023-08-23 18:56:00,33,16,35,Fair
2023-08-23 19:56:00,33,16,35,Fair
2023-08-23 20:56:00,32,16,39,Fair
2023-08-23 21:56:00,29,16,44,Fair
2023-08-23 22:56:00,28,17,52,Fair
2023-08-23 23:56:00,27,16,50,Fair
2023-08-24 00:56:00,26,16,52,Fair
2023-08-24 01:56:00,25,15,54,Fair
