timestamp,temp,dewPt,rh,wx_phrase
2023-09-18 02:56:00,21,20,96,Partly Cloudy
2023-09-18 03:56:00,20,19,96,Fair
2023-09-18 04:56:00,19,19,100,Fair
2023-09-18 05:56:00,18,18,100,Fair
2023-09-18 06:56:00,18,18,100,Fair
2023-09-18 07:56:00,18,18,97,Fair
2023-09-18 08:56:00,17,17,100,Partly Cloudy
2023-09-18 09:56:00,18,17,96,Patches of Fog
2023-09-18 10:56:00,19,17,87,Fair
2023-09-18 11:56:00,22,16,70,Fair
2023-09-18 12:56:00,23,17,66,Fair
2023-09-18 13:56:00,24,16,60,Fair
2023-09-18 14:56:00,26,17,58,Partly Cloudy
2023-09-18 15:56:00,27,14,45,Partly Cloudy
2023-09-18 16:56:00,27,14,45,Partly Cloudy
2023-09-18 17:56:00,27,14,44,Fair
2023-09-18 18:56:00,27,14,45,Fair
2023-09-18 19:56:00,27,14,45,Fair
2023-09-18 20:56:00,26,14,48,Fair
2023-09-18 21:56:00,22,16,68,Fair
2023-09-18 22:56:00,20,18,87,Fair
2023-09-18 23:56:00,19,17,90,Fair
2023-09-19 00:56:00,18,17,93,Fair
2023-09-19 01:56:00,18,17,93,Fair
