timestamp,temp,dewPt,rh,wx_phrase
2023-09-29 02:56:00,19,17,87,Mostly Cloudy
2023-09-29 03:56:00,19,17,90,Partly Cloudy
2023-09-29 04:56:00,19,17,87,Partly Cloudy
2023-09-29 05:56:00,18,17,90,Mostly Cloudy
2023-09-29 06:56:00,19,16,84,Cloudy
2023-09-29 07:56:00,18,16,87,Cloudy
2023-09-29 08:56:00,18,16,87,Cloudy
2023-09-29 09:56:00,18,16,87,Cloudy
2023-09-29 10:56:00,19,16,81,Partly Cloudy
2023-09-29 11:56:00,22,16,70,Fair
2023-09-29 12:56:00,24,17,66,Fair
2023-09-29 13:56:00,26,17,58,Fair
2023-09-29 14:56:00,27,17,54,Fair
2023-09-29 15:56:00,27,17,54,Fair
2023-09-29 16:56:00,29,17,49,Fair
2023-09-29 17:56:00,29,17,47,Fair
2023-09-29 18:56:00,29,16,44,Fair
2023-09-29 19:56:00,29,16,46,Fair
2023-09-29 20:56:00,27,17,54,Fair
2023-09-29 21:56:00,24,18,69,Fair
2023-09-29 22:56:00,22,19,84,Fair
2023-09-29 23:56:00,20,19,93,Fair
2023-09-30 00:56:00,19,18,93,Fair
2023-09-30 01:56:00,18,18,97,Fair
