timestamp,temp,dewPt,rh,wx_phrase
2024-02-24 02:56:00,6,5,96,Fair
2024-02-24 03:56:00,7,4,82,Fair
2024-02-24 04:56:00,7,3,79,Fair
2024-02-24 05:56:00,7,3,76,Fair
2024-02-24 06:56:00,7,3,74,Fair
2024-02-24 07:56:00,6,2,76,Fair
2024-02-24 08:56:00,7,2,68,Fair
2024-02-24 09:56:00,8,2,66,Fair
2024-02-24 10:56:00,12,2,52,Fair
2024-02-24 11:56:00,14,1,41,Partly Cloudy
2024-02-24 12:56:00,17,0,32,Partly Cloudy
2024-02-24 13:56:00,17,0,31,Mostly Cloudy
2024-02-24 14:56:00,19,1,30,Mostly Cloudy
2024-02-24 15:56:00,18,0,29,Mostly Cloudy / Windy
2024-02-24 16:56:00,19,-1,27,Partly Cloudy
2024-02-24 17:56:00,18,-2,27,Partly Cloudy
2024-02-24 18:56:00,16,1,36,Mostly Cloudy
2024-02-24 19:56:00,15,1,38,Partly Cloudy
2024-02-24 20:56:00,14,1,40,Partly Cloudy
2024-02-24 21:56:00,13,0,42,Partly Cloudy
2024-02-24 22:56:00,11,-4,36,Fair
2024-02-24 23:56:00,9,-4,39,Fair
2024-02-25 00:56:00,9,-4,41,Fair
2024-02-25 01:56:00,8,-4,44,Fair
