timestamp,temp,dewPt,rh,wx_phrase
2024-02-06 02:56:00,8,-3,46,Fair
2024-02-06 03:56:00,7,-3,49,Fair
2024-02-06 04:56:00,6,-2,56,Fair
2024-02-06 05:56:00,6,-2,58,Fair
2024-02-06 06:56:00,5,-2,60,Fair
2024-02-06 07:56:00,6,-3,55,Fair
2024-02-06 08:56:00,5,-3,57,Partly Cloudy
2024-02-06 09:56:00,6,-3,55,Fair
2024-02-06 10:56:00,7,-3,51,Fair
2024-02-06 11:56:00,8,-3,44,Fair
2024-02-06 12:56:00,9,-3,43,Fair
2024-02-06 13:56:00,11,-3,38,Fair
2024-02-06 14:56:00,12,-3,37,Fair
2024-02-06 15:56:00,13,-2,35,Fair
2024-02-06 16:56:00,13,-2,34,Fair
2024-02-06 17:56:00,14,-2,33,Fair
2024-02-06 18:56:00,13,-3,33,Fair
2024-02-06 19:56:00,12,-2,37,Fair
2024-02-06 20:56:00,11,-2,41,Partly Cloudy
2024-02-06 21:56:00,9,-2,46,Partly Cloudy
2024-02-06 22:56:00,9,-2,48,Fair
2024-02-06 23:56:00,8,-2,48,Fair
2024-02-07 00:56:00,7,-3,49,Fair
2024-02-07 01:56:00,6,-3,51,Fair
