timestamp,temp,dewPt,rh,wx_phrase
2023-11-23 02:56:00,8,4,79,Fair
2023-11-23 03:56:00,7,5,86,Fair
2023-11-23 04:56:00,5,4,96,Fair
2023-11-23 05:56:00,5,4,96,Fair
2023-11-23 06:56:00,5,4,96,Fair
2023-11-23 07:56:00,4,4,97,Fair
2023-11-23 08:56:00,4,4,100,Patches of Fog
2023-11-23 09:56:00,6,5,93,Patches of Fog
2023-11-23 10:56:00,9,5,77,Partly Cloudy
2023-11-23 11:56:00,10,5,71,Partly Cloudy
2023-11-23 12:56:00,11,5,66,Partly Cloudy
2023-11-23 13:56:00,13,4,57,Partly Cloudy
2023-11-23 14:56:00,14,4,51,Partly Cloudy
2023-11-23 15:56:00,16,5,49,Partly Cloudy
2023-11-23 16:56:00,17,6,48,Partly Cloudy
2023-11-23 17:56:00,16,6,50,Fair
2023-11-23 18:56:00,15,7,58,Partly Cloudy
2023-11-23 19:56:00,13,7,69,Partly Cloudy
2023-11-23 20:56:00,11,7,77,Partly Cloudy
2023-11-23 21:56:00,9,7,89,Partly Cloudy
2023-11-23 22:56:00,8,7,93,Partly Cloudy
2023-11-23 23:56:00,9,8,93,Partly Cloudy
2023-11-24 00:56:00,8,8,97,Mostly Cloudy
2023-11-24 01:56:00,9,8,93,Mostly Cloudy
