timestamp,temp,dewPt,rh,wx_phrase
2023-03-03 02:56:00,17,17,97,Cloudy
2023-03-03 03:56:00,17,17,97,Cloudy
2023-03-03 04:56:00,18,16,90,Cloudy
2023-03-03 05:56:00,17,16,96,Cloudy
2023-03-03 06:56:00,17,16,90,Cloudy
2023-03-03 07:56:00,17,16,93,Cloudy
2023-03-03 08:56:00,17,16,93,Cloudy
2023-03-03 09:56:00,17,16,90,Cloudy
2023-03-03 10:41:00,18,16,84,Haze
2023-03-03 10:56:00,18,16,84,Haze
2023-03-03 11:56:00,20,16,78,Partly Cloudy
2023-03-03 12:56:00,23,16,64,Haze
2023-03-03 13:56:00,23,15,59,Haze
2023-03-03 14:56:00,24,16,62,Light Rain
2023-03-03 15:56:00,27,15,48,Cloudy
2023-03-03 16:56:00,28,15,45,Mostly Cloudy
2023-03-03 17:56:00,28,15,45,Haze / Windy
2023-03-03 18:56:00,27,16,50,Mostly Cloudy / Windy
2023-03-03 19:56:00,26,16,52,Cloudy / Windy
2023-03-03 20:56:00,26,16,54,Cloudy
2023-03-03 21:56:00,26,17,56,Cloudy / Windy
2023-03-03 22:56:00,26,17,58,Cloudy
2023-03-03 23:56:00,26,18,60,Mostly Cloudy / Windy
2023-03-04 00:04:00,19,16,81,Light Rain / Windy
2023-03-04 00:13:00,18,16,87,Heavy Rain
2023-03-04 00:56:00,18,14,80,Cloudy
2023-03-04 01:56:00,18,14,80,Mostly Cloudy
