timestamp,temp,dewPt,rh,wx_phrase
2023-07-16 02:56:00,24,23,94,Mostly Cloudy
2023-07-16 03:56:00,24,23,94,Mostly Cloudy
2023-07-16 04:56:00,24,23,94,Partly Cloudy
2023-07-16 05:56:00,24,23,94,Fair
2023-07-16 06:56:00,24,23,94,Partly Cloudy
2023-07-16 07:56:00,23,23,97,Mostly Cloudy
2023-07-16 08:56:00,23,23,97,Mostly Cloudy
2023-07-16 09:56:00,24,23,94,Partly Cloudy
2023-07-16 10:56:00,27,23,81,Partly Cloudy
2023-07-16 11:56:00,29,23,72,Partly Cloudy
2023-07-16 12:56:00,30,23,67,Partly Cloudy
2023-07-16 13:56:00,32,24,63,Partly Cloudy
2023-07-16 14:56:00,33,22,53,Partly Cloudy
2023-07-16 15:56:00,33,23,57,Fair
2023-07-16 16:56:00,34,22,49,Partly Cloudy
2023-07-16 17:56:00,33,23,54,Partly Cloudy
2023-07-16 18:56:00,34,23,52,Mostly Cloudy
2023-07-16 19:56:00,33,23,54,Mostly Cloudy
2023-07-16 20:56:00,31,23,63,Partly Cloudy
2023-07-16 21:56:00,29,22,63,Cloudy
2023-07-16 22:56:00,28,23,74,Mostly Cloudy
2023-07-16 23:56:00,27,23,81,Fair
2023-07-17 00:56:00,26,23,84,Fair
2023-07-17 01:56:00,26,23,87,Fair
