timestamp,temp,dewPt,rh,wx_phrase
2023-11-08 02:56:00,14,11,81,Fair
2023-11-08 03:56:00,11,9,92,Fair
2023-11-08 04:56:00,11,9,92,Fair
2023-11-08 05:56:00,10,9,93,Fair
2023-11-08 06:56:00,11,10,93,Fair
2023-11-08 07:56:00,11,9,89,Fair
2023-11-08 08:56:00,9,8,96,Fair
2023-11-08 09:56:00,12,11,90,Fair
2023-11-08 10:56:00,17,12,75,Fair
2023-11-08 11:56:00,21,13,61,Fair
2023-11-08 12:56:00,25,13,46,Fair
2023-11-08 13:56:00,27,12,40,Light Rain
2023-11-08 14:56:00,26,12,40,Fair
2023-11-08 15:56:00,28,11,34,Fair
2023-11-08 16:56:00,28,12,38,Fair
2023-11-08 17:56:00,28,11,35,Fair
2023-11-08 18:56:00,26,12,40,Fair
2023-11-08 19:56:00,23,12,48,Fair
2023-11-08 20:56:00,19,11,59,Fair
2023-11-08 21:56:00,17,12,72,Fair
2023-11-08 22:56:00,17,12,70,Fair
2023-11-08 23:56:00,15,12,81,Fair
2023-11-09 00:56:00,13,11,87,Fair
2023-11-09 01:56:00,14,11,81,Fair
