timestamp,temp,dewPt,rh,wx_phrase
2023-08-09 02:56:00,25,21,79,Mostly Cloudy
2023-08-09 03:56:00,25,21,79,Cloudy
2023-08-09 04:56:00,25,21,76,Fair
2023-08-09 05:56:00,24,21,79,Mostly Cloudy
2023-08-09 06:56:00,24,21,82,Partly Cloudy
2023-08-09 07:56:00,23,21,87,Partly Cloudy
2023-08-09 08:56:00,22,21,91,Partly Cloudy
2023-08-09 09:56:00,23,21,87,Partly Cloudy
2023-08-09 10:56:00,26,21,74,Partly Cloudy
2023-08-09 11:56:00,28,21,65,Fair
2023-08-09 12:56:00,29,20,58,Fair
2023-08-09 13:56:00,30,20,55,Fair
2023-08-09 14:56:00,31,20,53,Partly Cloudy
2023-08-09 15:56:00,32,19,45,Partly Cloudy
2023-08-09 16:56:00,32,19,45,Partly Cloudy
2023-08-09 17:56:00,32,18,45,Mostly Cloudy
2023-08-09 18:56:00,32,19,46,Mostly Cloudy
2023-08-09 19:56:00,33,20,47,Partly Cloudy
2023-08-09 20:56:00,32,19,48,Partly Cloudy
2023-08-09 21:56:00,29,19,55,Partly Cloudy
2023-08-09 22:56:00,28,19,58,Partly Cloudy
2023-08-09 23:56:00,27,19,64,Partly Cloudy
2023-08-10 00:56:00,26,19,68,Partly Cloudy
2023-08-10 01:56:00,24,21,79,Cloudy
