timestamp,temp,dewPt,rh,wx_phrase
2023-03-02 02:56:00,21,17,81,Smoke
2023-03-02 03:56:00,21,17,78,Cloudy
2023-03-02 04:56:00,21,17,78,Mostly Cloudy
2023-03-02 05:56:00,21,18,81,Cloudy
2023-03-02 06:56:00,21,17,78,Cloudy
2023-03-02 07:56:00,21,16,73,Cloudy
2023-03-02 08:56:00,21,16,75,Cloudy
2023-03-02 09:56:00,21,17,78,Mostly Cloudy
2023-03-02 10:16:00,21,17,81,Haze
2023-03-02 10:48:00,21,17,78,Haze
2023-03-02 10:56:00,22,17,75,Haze
2023-03-02 11:56:00,21,18,81,Light Rain
2023-03-02 12:13:00,21,18,84,Light Rain
2023-03-02 12:56:00,21,18,84,Cloudy
2023-03-02 13:21:00,22,18,81,Cloudy
2023-03-02 13:38:00,22,18,76,Cloudy
2023-03-02 13:56:00,22,18,76,Cloudy
2023-03-02 14:56:00,22,18,76,Cloudy
2023-03-02 15:56:00,22,17,71,Cloudy
2023-03-02 16:56:00,21,17,76,Cloudy
2023-03-02 17:56:00,21,17,78,Cloudy
2023-03-02 18:56:00,20,17,81,Light Rain
2023-03-02 19:56:00,19,17,87,Cloudy
2023-03-02 20:56:00,18,17,90,Cloudy
2023-03-02 21:56:00,18,16,87,Cloudy
2023-03-02 22:56:00,18,17,90,Cloudy
2023-03-02 23:56:00,18,17,93,Cloudy
2023-03-03 00:56:00,18,17,93,Cloudy
2023-03-03 01:56:00,17,17,97,Cloudy
